gene_name,gene_name2,cluster,interation,source_appearance,source_appearance_sqrt
BRD2,BRD7,2,pp,6,2.449489742783178
CBX7,PHC1,1,pp,8,2.8284271247461903
CBX6,PCGF2,5,pp,13,3.605551275463989
KDM6B,KMT2A,6,pp,12,3.4641016151377544
NCOR1,ZMYND11,2,pp,14,3.7416573867739413
HDAC1,PRMT5,2,pp,47,6.855654600401044
ARID1B,SMARCD2,3,pp,12,3.4641016151377544
HCFC1,RBBP7,6,pp,15,3.872983346207417
CBX6,PHC2,5,pp,13,3.605551275463989
HDAC1,SIN3B,2,pp,47,6.855654600401044
CHD4,HDAC2,5,pp,35,5.916079783099616
EP400,ING3,2,pp,11,3.3166247903554
AFF1,KMT2A,4,pp,7,2.6457513110645907
BRD4,KDM3A,5,pp,12,3.4641016151377544
HDAC2,WDR5,2,pp,39,6.244997998398398
PARP1,SMARCA1,5,pp,17,4.123105625617661
CBX1,CHAF1B,1,pp,18,4.242640687119285
ARID1B,SMARCA1,3,pp,12,3.4641016151377544
HDAC1,SMARCA5,2,pp,47,6.855654600401044
ARID1B,KDM4A,3,pp,12,3.4641016151377544
KMT2A,TAF1,4,pp,20,4.47213595499958
BCL6,SMARCA4,3,pp,11,3.3166247903554
ARID1A,SMARCC1,5,pp,16,4.0
HDAC3,MBD1,4,pp,16,4.0
CARM1,DOT1L,1,pp,12,3.4641016151377544
PARP1,PRKAA1,5,pp,17,4.123105625617661
EHMT2,HDAC2,1,pp,18,4.242640687119285
CBX4,KDM3A,1,pp,15,3.872983346207417
KDM2B,RING1,6,pp,7,2.6457513110645907
FOSB,HDAC2,5,pp,1,1.0
CBX3,KDM6B,2,pp,20,4.47213595499958
ATM,UHRF1,1,pp,9,3.0
BPTF,SIRT7,1,pp,6,2.449489742783178
PHF1,RBBP7,5,pp,3,1.7320508075688772
BRD4,KMT2A,5,pp,12,3.4641016151377544
ID2,UBE2E1,6,pp,6,2.449489742783178
CBX6,DNMT1,5,pp,13,3.605551275463989
ING5,PRMT5,3,pp,4,2.0
BRD7,SMARCC1,4,pp,8,2.8284271247461903
HDAC1,SMARCA4,2,pp,47,6.855654600401044
ATAD2,NCOA3,3,pp,3,1.7320508075688772
CHD7,WDR5,3,pp,9,3.0
ARID1A,SIRT7,5,pp,16,4.0
DNMT1,PARP1,4,pp,22,4.69041575982343
CHD4,SMARCA4,5,pp,35,5.916079783099616
FBXL19,RNF20,6,pp,1,1.0
CBX5,CHAF1B,5,pp,21,4.58257569495584
HCFC1,PHF8,6,pp,15,3.872983346207417
ATM,RNF20,1,pp,9,3.0
ARID1A,SMARCD3,5,pp,16,4.0
DNMT3B,UHRF1,5,pp,16,4.0
ELP4,ID2,3,pp,2,1.4142135623730951
CBX3,HDAC2,2,pp,20,4.47213595499958
PHF20L1,RBBP7,6,pp,5,2.23606797749979
HDAC2,PHC2,2,pp,39,6.244997998398398
ARID2,SMARCC1,5,pp,6,2.449489742783178
ATRX,CBX5,1,pp,4,2.0
CBX3,UHRF1,2,pp,20,4.47213595499958
MBD2,SIN3A,4,pp,11,3.3166247903554
CHAF1A,CHAF1B,4,pp,17,4.123105625617661
PRMT5,SMARCA4,4,pp,26,5.0990195135927845
RBBP7,SIN3A,1,pp,27,5.196152422706632
ARID1B,SMARCC1,3,pp,12,3.4641016151377544
PRDM14,PRDM6,6,pp,1,1.0
SMARCA1,SMARCA4,6,pp,7,2.6457513110645907
HDAC2,SMARCA5,2,pp,39,6.244997998398398
ATM,SIRT7,1,pp,9,3.0
PRMT5,PRMT6,4,pp,26,5.0990195135927845
AFF1,CARM1,4,pp,7,2.6457513110645907
PHC1,PHC2,6,pp,10,3.1622776601683795
PHC2,PRKAA1,3,pp,12,3.4641016151377544
PCGF2,RING1,6,pp,8,2.8284271247461903
SIRT7,SMARCA4,3,pp,20,4.47213595499958
EPC1,PHC2,5,pp,4,2.0
CBX4,RING1,1,pp,15,3.872983346207417
SMARCA1,SMARCC1,6,pp,7,2.6457513110645907
RNF20,UBE2E1,1,pp,8,2.8284271247461903
HDAC1,MECOM,2,pp,47,6.855654600401044
MEN1,POLR2B,5,pp,14,3.7416573867739413
ACTL6B,ATM,4,pp,4,2.0
HDAC1,SMARCD1,2,pp,47,6.855654600401044
CBX4,CBX6,1,pp,15,3.872983346207417
ARID1B,SMARCD1,3,pp,12,3.4641016151377544
CBX1,EHMT2,1,pp,18,4.242640687119285
HDAC2,SIRT6,2,pp,39,6.244997998398398
KMT2A,SIRT7,4,pp,20,4.47213595499958
KMT2A,PAF1,4,pp,20,4.47213595499958
PAF1,UBE2E1,4,pp,13,3.605551275463989
KDM4A,PRMT5,5,pp,7,2.6457513110645907
CECR2,SMARCA5,3,pp,1,1.0
AFF1,BRD4,4,pp,7,2.6457513110645907
BRD2,CHD4,2,pp,6,2.449489742783178
HAT1,RBBP7,6,pp,1,1.0
KMT2A,SIN3A,4,pp,20,4.47213595499958
SIN3A,SMARCA5,5,pp,25,5.0
PRMT5,SIRT7,4,pp,26,5.0990195135927845
NCOR1,SMARCE1,2,pp,14,3.7416573867739413
AFF1,DOT1L,4,pp,7,2.6457513110645907
BRD7,CHD7,4,pp,8,2.8284271247461903
