type,shRNA,count,pctg,nbPctg
target,Ring1.3,90067,0.7363356422357291,92.06862798096107
target,Ring1.4,2991,0.02445268417874544,66.22687130158104
target,Rnf2.1,4898,0.0400432120051806,69.74573824292837
target,Rnf2.2,0,0.0,35.02089267581551
target,Rnf2.3,0,0.0,35.02089267581551
target,Rnf20.1,68,0.0005559286272666967,44.31272939185975
target,Rnf20.2,1037,0.008477911565817125,59.191100536884846
target,Rnf20.3,6641,0.05429297078938431,71.9854620987145
target,Rnf20.4,2862,0.023398054871136564,65.90667183867596
target,Rnf217.1,3085,0.025221173751731756,66.4516446573711
target,Rnf217.2,24435,0.19976641187149613,82.11484745183371
target,Rnf217.3,1029,0.008412508197903396,59.191100536884846
target,Rnf217.4,5948,0.048627404043857535,71.17498062822746
target,Rnf40.1,5512,0.045062920492559305,70.60735489667998
target,Rnf40.2,7085,0.05792285770859628,72.47964112184914
target,Rnf40.3,14192,0.1160255746789553,77.81839782521287
target,Rnf40.4,5122,0.041874506306765015,70.06672033106256
control,Runx3,1524,0.01245934158756538,61.67182639552519
control,Runx3.2,203,0.0016596104608108744,49.770698141969305
control,Runx3.3,61954,0.5065000319658961,89.37549500954593
control,Tbx21,80500,0.6581213896318984,91.28395025799989
control,Tbx21.3,6126,0.050082628979938,71.38535092384828
control,Tbx21.4,6183,0.050548627976323326,71.45917340707547
