type,shRNA,count,pctg,nbPctg
target,Ino80.3,15482,0.14926619304875766,81.11294409561238
target,Ino80.4,19609,0.18905572790938438,82.86233775571354
target,Iws1.1,0,0.0,24.293712057118476
target,Iws1.2,0,0.0,24.293712057118476
target,Iws1.3,2,1.928254657650919e-05,34.10422876193816
target,Jarid2.1,39373,0.3796058531784482,87.98233976752462
target,Jarid2.2,158674,1.5298193977405097,96.6077220600018
target,Jarid2.3,13683,0.13192154240318762,80.20150062396222
target,Jarid2.4,28411,0.2739182153926013,85.60404350020586
target,Jhdm1d.1,20596,0.19857166464489168,83.22625111577663
target,Jhdm1d.2,9357,0.09021339415819826,77.42241957972682
target,Jhdm1d.3,10203,0.09836991136006165,78.05130134502217
target,Jhdm1d.4,2488,0.023987487941177436,68.22999564146956
target,Jmjd1c.2,77143,0.7437567452758244,92.59194811186053
target,Jmjd1c.3,1191,0.011482756486311224,63.52962039263582
target,Jmjd1c.4,12667,0.12212600874232096,79.63392000703668
target,Jmjd4.1,556,0.005360547948269555,58.991517768869684
target,Jmjd4.2,29270,0.282200069147212,85.82308718529926
target,Jmjd4.3,5131,0.04946937324203433,73.14346017491903
target,Jmjd4.4,35,0.00033744456508891083,45.04198039860423
control,Klf12,0,0.0,24.293712057118476
control,Klf12.4,2358,0.022734122413704337,67.87730396440462
control,Klf12.5,18034,0.17387072248038338,82.24196505640639
control,Klf2,4462,0.04301936141219201,72.17326060467336
control,Klf2.2,285,0.0027477628871525597,55.270746799173864
control,Klf2.3,18448,0.17786220962172078,82.41012453400087
control,Klf2.4,2369,0.02284017641987514,67.90781997344362
control,Klf2.5,1,9.641273288254595e-06,31.80062838352708
control,Klf2.6,17793,0.17154717561791402,82.14234021775715
control,Klf2.7,0,0.0,24.293712057118476
control,Ms4a1,7557,0.07285910223933999,75.88247917565207
control,Ms4a1.2,9410,0.09072438164247575,77.46337703472297
control,Nfatc3.2,113066,1.0901002056097941,94.88335923076419
control,Nfatc3.3,484,0.004666376271515224,58.20001442824031
control,Nfatc3.7,1,9.641273288254595e-06,31.80062838352708
control,Nfatc3.8,0,0.0,24.293712057118476
control,Runx3,0,0.0,24.293712057118476
control,Runx3.2,430,0.004145747513949477,57.53240666226438
control,Runx3.3,4168,0.040184827065445156,71.70350921766138
control,Tbx21,28086,0.27078480157391854,85.51934821756193
control,Tbx21.3,32,0.00030852074522414705,44.64864399831842
control,Tbx21.4,6,5.7847639729527575e-05,37.8961691483344
