type,shRNA,count,pctg,nbPctg
target,Ino80.4,6900,0.06822246852620682,74.22179862079768
target,Iws1.1,0,0.0,35.44135650957804
target,Iws1.2,0,0.0,35.44135650957804
target,Iws1.3,0,0.0,35.44135650957804
target,Jarid2.1,19558,0.19337609267181927,82.33672995371931
target,Jarid2.2,90637,0.896156504320262,93.7218913676246
target,Jarid2.3,25292,0.25006995274852506,84.36739938887447
target,Jarid2.4,16792,0.1660277813756616,81.13350280564524
target,Jhdm1d.1,28232,0.27913865672925664,85.23256961900337
target,Jhdm1d.2,17342,0.1714658042291998,81.38635514917124
target,Jhdm1d.3,171,0.00169073074173643,50.25234669313554
target,Jhdm1d.4,850,0.008404217137286348,59.69370060359678
target,Jmjd1c.2,53121,0.5252240218232801,90.05565339432863
target,Jmjd1c.3,20,0.00019774628558320818,39.19091213990825
target,Jmjd1c.4,48954,0.48402358322201866,89.45359132639071
target,Jmjd4.1,190,0.0018785897130404775,50.86177770499904
target,Jmjd4.2,3787,0.03744325917518047,69.76780820166817
target,Jmjd4.3,11835,0.11701636449386343,78.38274362929724
target,Jmjd4.4,35,0.0003460559997706143,42.71897215900402
control,Klf12,3021,0.029869576437343594,68.14084003758451
control,Klf12.4,0,0.0,35.44135650957804
control,Klf12.5,7642,0.07555885572134384,74.99557914166047
control,Klf2,1190,0.011765903992200887,61.80072785188503
control,Klf2.2,4993,0.04936736019584792,71.78968078999237
control,Klf2.3,0,0.0,35.44135650957804
control,Klf2.4,42,0.00041526719972473716,43.84867754307486
control,Klf2.5,0,0.0,35.44135650957804
control,Klf2.6,16919,0.16728347028911494,81.19038655008299
control,Klf2.7,8,7.909851423328327e-05,35.44135650957804
control,Ms4a1,27072,0.2676693721654306,84.90241212222539
control,Ms4a1.2,11599,0.11468295832398158,78.22078222398382
control,Nfatc3.2,134057,1.325463690321407,95.9819299536371
control,Nfatc3.3,1225,0.012111959991971502,62.018597165549416
control,Nfatc3.7,204,0.002017012112948723,51.41502137449924
control,Nfatc3.8,0,0.0,35.44135650957804
control,Runx3,18,0.00017797165702488737,39.19091213990825
control,Runx3.2,1525,0.015078154275719624,63.428884259306116
control,Runx3.3,917,0.009066667193990095,60.12635254557881
control,Tbx21,29706,0.29371255797673906,85.6317500262423
control,Tbx21.3,18,0.00017797165702488737,39.19091213990825
control,Tbx21.4,198,0.001957688227273761,51.14473244335169
