"Position","Pool","shRNA","GeoMean","precentile","z"
"6_G06",1,"Hdac4.4",120.1082388,38.7889523022445,-0.284823919184391
"6_G07",1,"Gtf2b.4",138.177003,49.7618283698607,-0.00597011288773916
"6_G08",1,"Gadd45a.4",149.0155555,56.4071599467065,0.161300409097992
"6_G09",1,"Hcfc1.4",139.0380122,50.2919343343058,0.00731777387744594
"6_G10",1,"Gtf2f1.4",130.3181187,44.936902986905,-0.127255651624251
"6_G11",1,"Hat1.4",147.2129225,55.3093314150896,0.133480516832977
"7_B02",1,"Hdac7.1",131.4796619,45.6470516135154,-0.109329647448603
"7_B03",1,"Ing4.1",119.4044044,38.3734891522455,-0.295686139714255
"7_B04",1,"Ing5.1",136.4300065,48.6864657776217,-0.0329313714563763
"7_B05",1,"Ing3.1",141.8006611,51.9920284336534,0.0499535154643699
"7_B06",1,"Hdac9.1",259.8952728,96.9431151640264,1.87249830110445
"7_B07",1,"Jmjd4.1",159.2392328,62.5167686090165,0.319081610839153
"7_B08",1,"Jarid2.1",129.7875347,44.61303743733,-0.135444112457677
"7_B09",1,"Hltf.1",179.5324824,73.6393371569602,0.632265724066332
"7_B10",1,"Hdac8.1",95.56785589,25.3487998151832,-0.663553704281193
"7_B11",1,"Jhdm1d.1",140.3283874,51.0862666374178,0.0272320321016361
"7_C02",1,"Jarid2.2",214.9446306,88.0756826373061,1.17877860150546
"7_C03",1,"Hells.1",133.6811083,46.9966171028246,-0.0753548995796782
"7_C04",1,"Hdac7.2",130.904033,45.2949332858566,-0.118213282654787
"7_C05",1,"Jhdm1d.2",128.6658973,43.9296037297694,-0.152754253583691
"7_C06",1,"Ino80.1",106.2271175,30.8872022277986,-0.499050164395479
"7_C07",1,"Ing5.2",147.8517694,55.6989083969181,0.143339790424351
"7_C08",1,"Hdac9.2",153.1417792,58.9002619429524,0.224980092536245
"7_C09",1,"Jmjd1c.1",334.8525321,99.8774425713819,3.02930774496061
"7_C10",1,"Ing4.2",106.9748704,31.2948424730063,-0.48751015313481
"7_C11",1,"Ing2.1",176.281168,71.9746446559941,0.582088446535248
"7_D02",1,"Hdac8.2",108.2606802,32.0011603400191,-0.4676663523671
"7_D03",1,"Jmjd1c.2",156.8802739,61.1287386550435,0.282675985037563
"7_D04",1,"Ing4.3",160.7499917,63.397393957254,0.342397033244275
"7_D05",1,"Hira.1",203.9347329,84.3480002293031,1.00886372262394
"7_D06",1,"Hells.2",144.5983165,53.7099662979409,0.0931295095922018
"7_D07",1,"Jmjd1c.3",145.4073964,54.2056475517991,0.105615975584885
"7_D08",1,"Ino80.2",172.2820891,69.8597483287794,0.520370978721615
"7_D09",1,"Hltf.2",181.7086746,74.7246740916422,0.665850725867567
"7_D10",1,"Hdac7.3",174.2273962,70.8974989541167,0.550392749067752
"7_D11",1,"Jmjd4.2",136.8222401,48.9278495837058,-0.0268780613845432
"7_E02",1,"Ing2.2",102.148799,28.7061235414472,-0.561990530677698
"7_E03",1,"Ing3.2",122.5835113,40.2599910551304,-0.246623234809616
"7_E04",1,"Hdac7.4",124.2969595,41.2865593341117,-0.220179724496822
"7_E05",1,"Jarid2.3",119.8043356,38.6094021278257,-0.289514033191509
"7_E06",1,"Ing5.3",133.7707897,47.0516788566181,-0.073970853639004
"7_E07",1,"Hira.2",138.475906,49.9458569039471,-0.00135716657105156
"7_E08",1,"Hdac8.3",135.7814762,48.2874646224683,-0.0429400881927268
"7_E09",1,"Jhdm1d.3",105.7146492,30.6091776815209,-0.506959047066125
"7_E10",1,"Ino80.3",109.8905193,32.9058949416146,-0.442513174670193
"7_E11",1,"Hltf.3",136.7147595,48.8617008521839,-0.028536800968573
"7_F02",1,"Hdac9.3",113.7718122,35.1003183659184,-0.382613488862286
"7_F03",1,"Jmjd4.3",108.0442784,31.8818202187627,-0.471006064200821
"7_F04",1,"Ing5.4",104.5885247,30.0021583529245,-0.524338437250923
"7_F05",1,"Hira.3",152.3563107,58.4281146193701,0.212858019409013
"7_F06",1,"Hells.3",115.9576996,36.3590127571542,-0.348878861807609
"7_F07",1,"Jarid2.4",102.649082,28.9697140851932,-0.554269702776501
"7_F08",1,"Ing3.3",123.8164174,40.9980206675143,-0.227595892652405
"7_F09",1,"Ing2.3",120.4361181,38.9829369412494,-0.279763783925618
"7_F10",1,"Hells.4",143.6336505,53.1182181880615,0.0782418956454233
"7_F11",1,"Jhdm1d.4",118.2974997,37.7228117830233,-0.312768912248453
"7_G02",1,"Ino80.4",173.1607454,70.3305436565798,0.533931211782907
"7_G03",1,"Ing2.4",131.2255178,45.49154515022,-0.113251833207873
"7_G04",1,"Hdac8.4",133.7790186,47.0567314442428,-0.0738438576772859
"7_G05",1,"Jmjd4.4",126.1871373,42.4259364909233,-0.191008760269649
"7_G06",1,"Jmjd1c.4",141.4490929,51.7758150151836,0.0445277912887861
"7_G07",1,"Hira.4",133.7991967,47.0691211035228,-0.073532450658712
"7_G08",1,"Hdac9.4",84.11906062,20.0386341654175,-0.840242054586335
"7_G09",1,"Ing4.4",123.2319829,40.647757667283,-0.236615423985715
"7_G10",1,"Hltf.4",132.3653188,46.1894759349795,-0.0956613746821739
"7_G11",1,"Ing3.4",173.9554827,70.7534505546113,0.546196329566166
"control1_B02",1,"Bptf.1",143.5500648,53.0669104768164,0.0769519241598822
"control1_B03",1,"Bptf.2",162.9666646,64.6767072235823,0.376606770481293
"control1_B04",1,"Bptf.3",107.6537032,31.6669033661828,-0.47703378031685
"control1_B05",1,"Bptf.4",121.7549516,39.7659329741584,-0.2594103310123
"control1_B06",1,"Whsc1.1",113.2780255,34.8181738996963,-0.390234059880289
"control1_B07",1,"Whsc1.2",119.2956011,38.3093819240839,-0.297365292422587
"control1_B08",1,"Whsc1.3",85.55576826,20.6658763287294,-0.818069459409656
"control1_B09",1,"Whsc1.4",109.7852641,32.8471562641646,-0.444137569832344
"control1_B10",1,"Cd4.1",109.1097868,32.4712132393187,-0.454562157484663
"control1_B11",1,"Cd4.1",418.4831719,99.9992197577709,4.31997278287472
"control1_C02",1,"Mll2.1",101.5729967,28.4041564957016,-0.570876841952343
"control1_C03",1,"Mll2.2",80.09361272,18.3431112432978,-0.902366473087732
"control1_C04",1,"Mll2.3",136.1888483,48.5380783457253,-0.0366531468498285
"control1_C05",1,"Mll2.4",93.9262437,24.544669479618,-0.688888575143279
"control1_C06",1,"Brd8.1",142.8189036,52.6178913720273,0.0656679712907409
"control1_C07",1,"Brd8.2",128.1472047,43.6141532256263,-0.160759195383081
"control1_C08",1,"Brd8.3",181.6226741,74.6822339165299,0.664523486964952
"control1_C09",1,"Brd8.4",144.4089627,53.5938729444491,0.0902072273994473
"control1_C10",1,"Cd4.2",199.6708505,82.7174781319613,0.943059563375391
"control1_C11",1,"Cd4.2",888.0959358,100,11.5674693603665
"control1_D02",1,"Ncor1.1",74.22517206,16.0371144218764,-0.992933652832489
"control1_D03",1,"Ncor1.2",140.6751536,51.2996694801237,0.0325836473916859
"control1_D04",1,"Ncor1.3",75.14318631,16.3847803514836,-0.978766011647207
"control1_D05",1,"Ncor1.4",96.10903318,25.6168931295909,-0.655201758042512
"control1_D06",1,"Cxxcl.1",106.8104203,31.2049931774128,-0.490048098498604
"control1_D07",1,"Cxxcl.2",157.3391192,61.3999044782363,0.289757308197801
"control1_D08",1,"Cxxcl.3",107.8350769,31.7666291891973,-0.474234654375127
"control1_D09",1,"Cxxcl.4",114.3178692,35.4132882336574,-0.374186234445798
"control1_D10",1,"Cd4.3",141.1232489,51.5753751179944,0.0394990666536541
"control1_D11",1,"Cd4.3",497.6852694,99.9999985073145,5.54229247834972
"control1_E02",1,"Smarca4.1",170.5026157,68.8961381845836,0.492908506728448
"control1_E03",1,"Smarca4.2",121.4225257,39.5681679273307,-0.264540633588643
"control1_E04",1,"Smarca4.3",135.8109423,48.3055899009893,-0.0424853402060483
"control1_E05",1,"Smarca4.4",115.1730731,35.9054231125827,-0.360987940415554
"control1_E06",1,"Klf2.1",110.077891,33.0105639618874,-0.439621482069696
"control1_E07",1,"Klf2.2",139.6951062,50.6964641236074,0.0174586535173879
"control1_E08",1,"Klf2.3",134.6607944,47.5984043381222,-0.0602354816196543
"control1_E09",1,"Klf2.4",167.5695989,67.2794744787604,0.447643490839202
"control1_E10",1,"Cd4.4",128.6679083,43.9308275127487,-0.152723217980024
"control1_E11",1,"Cd4.4",663.7043708,100,8.10445211643608
"control1_F02",1,"Runx3.1",83.51247112,19.7772782069038,-0.849603502279287
"control1_F03",1,"Runx3.2",297.847357,99.3018421396699,2.45820980959051
"control1_F04",1,"Runx3.3",310.6970109,99.6052382349417,2.65651750014135
"control1_F06",1,"Sp140.1",135.916322,48.3704142271356,-0.0408590236452619
"control1_F07",1,"Sp140.2",100.1338798,27.6561592502362,-0.593086619047715
"control1_F08",1,"Sp140.3",114.6300135,35.5926374393193,-0.369368936195328
"control1_F09",1,"Sp140.4",151.187088,57.7230522609898,0.194813498118318
"control1_G02",1,"Smarce1.1",83.0380894,19.5743278806061,-0.856924597778422
"control1_G03",1,"Smarce1.2",187.0343159,77.2782263894947,0.748040926095851
"control1_G04",1,"Smarce1.3",214.8839019,88.0570075853301,1.17784138028994
"control1_G05",1,"Smarce1.4",139.3039193,50.4556419027368,0.0114214970837238
"control1_G06",1,"Wdr82.1",85.29812553,20.5525461194017,-0.822045639248516
"control1_G07",1,"Wdr82.2",75.5176878,16.528004068746,-0.972986359824076
"control1_G08",1,"Wdr82.3",94.10977929,24.6338871068628,-0.686056084924474
"control1_G09",1,"Wdr82.4",81.14981486,18.7790930603441,-0.886066189144812
"10_B02",2,"Mll1.1",462.8680232,48.5897695137485,-0.035356601209246
"10_B03",2,"Mta3.1",397.1047302,29.0403274392616,-0.552206985704478
"10_B04",2,"Mtf2.1",397.7673341,29.2189567444444,-0.546999413746622
"10_B05",2,"Mta2.1",369.5536554,22.1024471072924,-0.76873786416333
"10_B06",2,"Mll3.1",277.6972851,6.80253447949612,-1.49066035529971
"10_B07",2,"Nap1l1.1",506.0281717,61.9378892256575,0.303849942889698
"10_B08",2,"Myst2.1",334.5835531,14.8340624950677,-1.04357675977022
"10_B09",2,"Msl3.1",611.4888998,87.1328302006413,1.13269252940118
"10_B10",2,"Mll2.1",509.6117415,63.0060703781945,0.332014126045726
"10_B11",2,"Myst3.1",429.4370053,38.2813633528255,-0.298099442503431
"10_C02",2,"Myst2.2",374.5899267,23.2952958653178,-0.729156531795632
"10_C03",2,"Mll5.1",435.3747822,40.0739697979781,-0.25143294917847
"10_C04",2,"Mll1.2",363.8503882,20.7948161762897,-0.813561286329842
"10_C05",2,"Myst3.2",289.8130358,8.144165832767,-1.39543960034537
"10_C06",2,"Myst1.1",332.5734323,14.4714558864783,-1.05937480851395
"10_C07",2,"Mtf2.2",358.1140435,19.5268291790658,-0.858644672950889
"10_C08",2,"Mll3.2",757.30193,98.8656776780357,2.27867408362908
"10_C09",2,"Myst4.1",484.1646182,55.2515263696834,0.132018735579154
"10_C10",2,"Mta3.2",489.6605256,56.9543654722297,0.175212464531264
"10_C11",2,"Mta1.1",392.3276993,27.7678838506373,-0.589750882075522
"10_D02",2,"Mll2.2",521.8145822,66.5645078207952,0.427919343379187
"10_D03",2,"Myst4.2",590.3108053,83.3040079881491,0.966248518071004
"10_D04",2,"Mta3.3",617.349522,88.0751656939387,1.17875264438738
"10_D05",2,"Morf4l1.1",467.7395689,50.1168943461821,0.00293011092560862
"10_D06",2,"Mll5.2",540.2032883,71.6488324272898,0.572440844426205
"10_D07",2,"Myst4.3",556.4897507,75.8173805599444,0.700440279513908
"10_D08",2,"Myst1.2",607.6576375,86.4895562613273,1.1025816681209
"10_D09",2,"Msl3.2",653.4067998,92.8148017434148,1.46213592774549
"10_D10",2,"Mll1.3",609.4505694,86.7932868567939,1.11667277426257
"10_D11",2,"Nap1l1.2",389.8251864,27.1123451433145,-0.609418765108223
"10_E02",2,"Mta1.2",459.8302236,47.6383884819889,-0.0592314380620697
"10_E03",2,"Mta2.2",463.9400922,48.925740824654,-0.0269309392696071
"10_E04",2,"Mll1.4",513.8846333,64.2666669642503,0.365595865478034
"10_E05",2,"Myst2.3",422.7165808,36.2825323075242,-0.350916961644332
"10_E06",2,"Mtf2.3",466.1177566,49.6083996427498,-0.00981612291694074
"10_E07",2,"Morf4l1.2",501.0456332,60.4376209789767,0.264690910213411
"10_E08",2,"Mll2.3",349.8710461,17.7891978245053,-0.923428478341887
"10_E09",2,"Myst3.3",500.3043273,60.2130220643512,0.258864799294002
"10_E10",2,"Myst1.3",460.2487403,47.76939226652,-0.0559422092621574
"10_E11",2,"Msl3.3",422.1737459,36.1226160383045,-0.355183238681013
"10_F02",2,"Mll3.3",349.8969402,17.7944989386406,-0.923224970048269
"10_F03",2,"Nap1l1.3",475.2791477,52.4792473652839,0.0621855712887645
"10_F04",2,"Mtf2.4",362.7456059,20.546900631528,-0.822244050383925
"10_F05",2,"Morf4l1.3",324.9917166,13.1578296240711,-1.11896143345194
"10_F06",2,"Mll5.3",538.0220198,71.0654474972701,0.555297702538337
"10_F07",2,"Myst2.4",377.8465688,24.0852867461229,-0.703561756279321
"10_F08",2,"Mta2.3",467.3373106,49.9907709097114,-0.000231338988728595
"10_F09",2,"Mta1.3",447.4811771,43.7903904399902,-0.156285723827147
"10_F10",2,"Mll5.4",429.7653315,38.3798703417488,-0.295519043697826
"10_F11",2,"Myst3.4",407.3776484,31.8652741042608,-0.471469518352317
"10_G02",2,"Myst1.4",346.4534986,17.0983005364794,-0.95028785017118
"10_G03",2,"Mta1.4",331.0780579,14.2056089460821,-1.07112733486029
"10_G04",2,"Mll2.4",598.748609,84.9095857817893,1.03256335553877
"10_G05",2,"Nap1l1.4",392.725098,27.8726912614492,-0.586627624989036
"10_G06",2,"Myst4.4",404.085789,30.9474275266599,-0.4973410755536
"10_G07",2,"Morf4l1.4",385.6782027,26.0433033109819,-0.642010960876772
"10_G08",2,"Mll3.4",254.6481716,4.72809781058293,-1.67180917907818
"10_G09",2,"Mta3.4",396.4323049,28.8595748291361,-0.557491746533734
"10_G10",2,"Msl3.4",444.0516647,42.73051960763,-0.183239130837516
"10_G11",2,"Mta2.4",399.4458479,29.6737345374095,-0.533807548447077
"11_B02",2,"Nap1l2.1",466.7673032,49.8120521415639,-0.00471117158858231
"11_B03",2,"Padi1.1",433.8329163,39.6063012469187,-0.263550864004528
"11_B04",2,"Padi4.1",337.7373029,15.4151184933247,-1.01879064091313
"11_B05",2,"Orc1.1",624.2623131,89.1227417815729,1.23308202138452
"11_B06",2,"Ncoa1.1",549.4746151,74.0635725931183,0.645306551156568
"11_B07",2,"Pcgf1.1",464.474299,49.0931836544405,-0.0227324726572378
"11_B08",2,"Parp1.1",521.4336523,66.4554514395645,0.424925518765192
"11_B09",2,"Ncor2.1",549.0285993,73.9498864783896,0.64180119996132
"11_B10",2,"Nap1l3.1",547.2518316,73.4944680835736,0.627837132363554
"11_B11",2,"Paxip1.1",306.0429035,10.2419518387084,-1.2678849573464
"11_C02",2,"Parp1.2",471.9692572,51.4427514773406,0.0361723031033938
"11_C03",2,"Ncoa3.1",531.6730554,69.336089396464,0.505399582453528
"11_C04",2,"Nap1l2.2",512.6473339,63.9031643363698,0.355871615954433
"11_C05",2,"Paxip1.2",449.2762603,44.3469818850105,-0.142177710073625
"11_C06",2,"Padi6.1",482.0741825,54.6011046324294,0.115589471684058
"11_C07",2,"Padi4.2",463.672959,48.8420169852093,-0.0290304067815433
"11_C08",2,"Ncoa1.2",338.6003554,15.5767187667868,-1.01200769261301
"11_C09",2,"Pbrm1.1",555.2607628,75.5148521944107,0.690781352174989
"11_C10",2,"Padi1.2",468.0187943,50.204441628756,0.00512461410158022
"11_C11",2,"Nsd1.1",559.108276,76.455137468746,0.72101993339644
"11_D02",2,"Nap1l3.2",410.2450481,32.6739671125313,-0.448933897493938
"11_D03",2,"Pbrm1.2",509.2901534,62.9106071268139,0.329486683675495
"11_D04",2,"Padi1.3",542.7558519,72.3242788717214,0.59250208859335
"11_D05",2,"Ncor1.1",433.9715007,39.6482757060799,-0.26246169408682
"11_D06",2,"Ncoa3.2",532.0644265,69.4440030155717,0.508475467104184
"11_D07",2,"Pbrm1.3",499.845693,60.0738960542503,0.255260276109652
"11_D08",2,"Padi6.2",518.4857663,65.6068688127416,0.401757335679408
"11_D09",2,"Ncor2.2",452.593488,45.3783958947001,-0.116106776974164
"11_D10",2,"Nap1l2.3",610.5934309,86.9844171218352,1.12565481239895
"11_D11",2,"Pcgf1.2",355.8970103,19.049628962734,-0.876068898679043
"11_E02",2,"Nsd1.2",574.3526731,79.9778274611603,0.840829513225919
"11_E03",2,"Orc1.2",524.8584479,67.4308542702006,0.451841855249096
"11_E04",2,"Nap1l2.4",488.684695,56.6528656463818,0.167543164564606
"11_E05",2,"Parp1.3",564.3922351,77.7133469008208,0.762547906949894
"11_E06",2,"Padi4.3",521.0048993,66.3325377669891,0.421555840289641
"11_E07",2,"Ncor1.2",493.6218488,58.1739483218787,0.206345507382842
"11_E08",2,"Nap1l3.3",462.6758626,48.5295589781564,-0.0368668400592807
"11_E09",2,"Paxip1.3",437.7740899,40.804526210514,-0.232576181965378
"11_E10",2,"Padi6.3",574.4177429,79.9921511733339,0.841340913273192
"11_E11",2,"Ncor2.3",526.6155706,67.9267523258049,0.465651527813703
"11_F02",2,"Ncoa1.3",388.0427738,26.6501915021134,-0.62342719740554
"11_F03",2,"Pcgf1.3",468.3092347,50.2955041696349,0.00740725880449878
"11_F04",2,"Padi4.4",505.8951476,61.8980562714377,0.302804472778703
"11_F05",2,"Ncor1.3",450.7101174,44.7923780481996,-0.130908663776837
"11_F06",2,"Ncoa3.3",410.3956883,32.716682401345,-0.447749977989018
"11_F07",2,"Parp1.4",497.1567478,59.2556874986875,0.234127174388201
"11_F08",2,"Orc1.3",511.619042,63.600105338352,0.34779000933707
"11_F09",2,"Nsd1.3",464.0435293,48.9581609663337,-0.0261180008891329
"11_F10",2,"Ncoa3.4",444.1830584,42.7710346083892,-0.182206474453274
"11_F11",2,"Paxip1.4",544.6718939,72.826057965184,0.607560748207749
"11_G02",2,"Padi6.4",523.0166368,66.9077246956149,0.437366595088347
"11_G03",2,"Nsd1.4",413.1415919,33.4992270050533,-0.426169225768371
"11_G04",2,"Nap1l3.4",719.7261984,97.6336210375741,1.98335688707157
"11_G05",2,"Pcgf1.4",584.9529777,82.2293283411811,0.924139993257334
"11_G06",2,"Pbrm1.4",509.3538245,62.9295141895676,0.329987090985029
"11_G07",2,"Ncor1.4",391.6091699,27.5788735488924,-0.595397986709731
"11_G08",2,"Ncoa1.4",458.8699141,47.3378918840739,-0.0667787537706889
"11_G09",2,"Padi1.4",402.3248439,30.4612234598309,-0.511180789328426
"11_G10",2,"Ncor2.4",348.9611004,17.603543922212,-0.930579972183821
"11_G11",2,"Orc1.4",498.6926015,59.7235455382398,0.246197837810931
"12_B02",2,"Pcgf2.1",272.5101436,6.2831896454732,-1.53142741480061
"12_B03",2,"Phf20.1",572.7939643,79.6328726363545,0.828579225780671
"12_B04",2,"Phf20l1.1",689.3799099,95.9495180352696,1.7448577158207
"12_B05",2,"Phf2.1",424.4641141,36.7989606046715,-0.337182654604335
"12_B06",2,"Pcgf6.1",464.9996546,49.2578677493205,-0.0186035698686148
"12_B07",2,"Prdm1.1",545.7331123,73.1020112972474,0.615901132532382
"12_B08",2,"Phip.1",514.1267888,64.3376591226023,0.367499026916173
"12_B09",2,"Phf1.1",564.0167232,77.6252143018813,0.759596663770853
"12_B10",2,"Pcgf5.1",579.0918497,81.0048735534382,0.87807590306076
"12_B11",2,"Polr2b.1",385.1780101,25.9158426277424,-0.645942101271942
"12_C02",2,"Phip.2",683.4271218,95.5253030788382,1.69807324567102
"12_C03",2,"Pcmt1.1",635.2124886,90.6439215585597,1.31914222547839
"12_C04",2,"Pcgf2.2",791.5554204,99.4581027438949,2.54788094472017
"12_C05",2,"Polr2b.2",487.9992426,56.4408504025408,0.162156020455305
"12_C06",2,"Phf8.1",670.1193959,94.447422362506,1.5934844555663
"12_C07",2,"Phf20l1.2",392.5775347,27.8337513833898,-0.58778736235715
"12_C08",2,"Pcgf6.2",437.3949861,40.6888743751283,-0.235555654796728
"12_C09",2,"Ppargc1a.1",407.720105,31.9614140115992,-0.468778065152385
"12_C10",2,"Phf20.2",294.7359262,8.74304318898978,-1.35674935720216
"12_C11",2,"Phf19.1",357.6364413,19.4234196201285,-0.862398269667917
"12_D02",2,"Pcgf5.2",574.5131198,80.0131352044593,0.842090504499364
"12_D03",2,"Ppargc1a.2",559.6358986,76.582510106706,0.725166653112533
"12_D04",2,"Phf20.3",645.0799153,91.8747019738323,1.3966928323781
"12_D05",2,"Phc1.1",655.726858,93.0612714615862,1.48036985305579
"12_D06",2,"Pcmt1.2",419.8810865,35.4499117179437,-0.373201829879094
"12_D07",2,"Ppargc1a.3",466.0820264,49.5971973923212,-0.0100969356129851
"12_D08",2,"Phf8.2",402.6756485,30.557810826888,-0.508423727081061
"12_D09",2,"Phf1.2",388.2632298,26.7071358826673,-0.621694577836684
"12_D10",2,"Pcgf2.3",382.6379712,25.2735940763649,-0.665904910647954
"12_D11",2,"Prdm1.2",357.3886237,19.369894276798,-0.864345930984766
"12_E02",2,"Phf19.2",465.8728346,49.5316115536324,-0.0117410269796275
"12_E03",2,"Phf2.2",610.9779929,87.0482980928298,1.12867718260724
"12_E04",2,"Pcgf2.4",545.467124,73.0329774923082,0.61381066307967
"12_E05",2,"Phip.3",467.6536243,50.0899474664004,0.00225465053533754
"12_E06",2,"Phf20l1.3",593.7467089,83.9706456324978,0.993252155141742
"12_E07",2,"Phc1.2",581.3986763,81.492858082696,0.896205837873693
"12_E08",2,"Pcgf5.3",433.175937,39.4074799925597,-0.268714230805677
"12_E09",2,"Polr2b.3",388.8021255,26.8465922530431,-0.617459259971019
"12_E10",2,"Phf8.3",406.1062347,31.5094132833518,-0.481461880804384
"12_E11",2,"Phf1.3",410.3452968,32.7023909465811,-0.448146017557023
"12_F02",2,"Pcgf6.3",544.8628951,72.8758286580875,0.609061875039385
"12_F03",2,"Prdm1.3",525.9015687,67.7256247364322,0.46004000594929
"12_F04",2,"Phf20l1.4",596.0774896,84.4128236038359,1.01157035129669
"12_F05",2,"Phc1.3",524.6709369,67.3777499882797,0.450368158783698
"12_F06",2,"Pcmt1.3",528.6115563,68.4862025542351,0.48133848522461
"12_F07",2,"Phip.4",493.9030647,58.2602434051896,0.208555654402718
"12_F08",2,"Phf2.3",380.8799102,24.8340265042176,-0.679721957550032
"12_F09",2,"Phf19.3",352.7532827,18.3853648685457,-0.90077625052665
"12_F10",2,"Pcmt1.4",418.65976,35.0933828929256,-0.382800544333967
"12_F11",2,"Polr2b.4",339.3189823,15.7121256768686,-1.0063598217016
"12_G02",2,"Phf8.4",489.7967738,56.9964299029933,0.176283273661165
"12_G03",2,"Phf19.4",514.0982975,64.3293089673105,0.367275106569608
"12_G04",2,"Pcgf5.4",464.8181896,49.2009820411279,-0.0200297492879214
"12_G05",2,"Prdm1.4",456.1053034,46.4737047326977,-0.0885065298307263
"12_G06",2,"Ppargc1a.4",515.3381009,64.6920270705433,0.377019035663739
"12_G07",2,"Phc1.4",444.1378177,42.7570838607601,-0.182562032578835
"12_G08",2,"Pcgf6.4",431.8236111,38.9990995729773,-0.279342502741175
"12_G09",2,"Phf20.4",332.2536059,14.4143174708838,-1.06188840523745
"12_G10",2,"Phf1.4",379.7545013,24.5547950021423,-0.688566831280417
"12_G11",2,"Phf2.4",364.882868,21.0280957029614,-0.805446765945142
"13_B02",2,"Prdm10.1",555.3427044,75.5350861640432,0.691425351973877
"13_B03",2,"Prdm5.1",389.6283241,27.061105932878,-0.610965955809997
"13_B04",2,"Prdm6.1",554.4401045,75.3117098478953,0.684331590635612
"13_B05",2,"Prdm4.1",582.9089325,81.8080786687326,0.908075324057365
"13_B06",2,"Prdm12.1",607.774362,86.5094744923712,1.10349903554508
"13_B07",2,"Prkcd.1",594.6116154,84.1356765544197,1.00004967449768
"13_B08",2,"Prdm9.1",603.3343495,85.7375893990883,1.0686038521821
"13_B09",2,"Prdm15.1",486.506624,55.9785400946268,0.150425152639505
"13_B10",2,"Prdm11.1",614.0098497,87.5443256216694,1.15250531348892
"13_B11",2,"Prkaa1.1",652.5802114,92.725385700476,1.45563956004749
"13_C02",2,"Prdm9.2",406.3048948,31.5649051252578,-0.479900560736838
"13_C03",2,"Prdm13.1",510.3649257,63.2293383616247,0.337933591534867
"13_C04",2,"Prdm10.2",493.1463762,58.0279534859335,0.202608647731867
"13_C05",2,"Prkaa1.2",421.3889346,35.8918435787448,-0.361351269563548
"13_C06",2,"Prdm8.1",570.0186565,79.0099741614122,0.806767378501025
"13_C07",2,"Prdm6.2",355.2150413,18.9042923952693,-0.881428665865029
"13_C08",2,"Prdm12.2",538.71467,71.2513085441116,0.560741415981804
"13_C09",2,"Prkaa2.1",379.8179038,24.5704811914007,-0.688068534966348
"13_C10",2,"Prdm5.2",471.6070362,51.329249707358,0.0333255164754452
"13_C11",2,"Prdm2.1",534.5487644,70.1250508392554,0.528000508206233
"13_D02",2,"Prdm11.2",436.4444692,40.399262493327,-0.243026007980444
"13_D03",2,"Prkaa2.2",502.3204402,60.8230453634893,0.27470994147006
"13_D04",2,"Prdm5.3",532.8678916,69.6650148962037,0.514790102927903
"13_D05",2,"Prdm14.1",580.6828368,81.3422699811302,0.890579873845221
"13_D06",2,"Prdm13.2",746.6448031,98.5915224752841,2.19491702274285
"13_D07",2,"Prkaa2.3",569.4631384,78.8839604309698,0.802401420981546
"13_D08",2,"Prdm8.2",603.7649596,85.8137317286904,1.07198812607715
"13_D09",2,"Prdm15.2",627.096426,89.5325228682132,1.25535603284662
"13_D10",2,"Prdm10.3",418.0114684,34.9046635244548,-0.387895632299301
"13_D11",2,"Prkcd.2",571.1546813,79.2662896298619,0.815695685279642
"13_E02",2,"Prdm2.2",326.5738327,13.4249202730822,-1.10652718210445
"13_E03",2,"Prdm4.2",416.8335654,34.562729330503,-0.397153070463903
"13_E04",2,"Prdm10.4",438.9860059,41.1747740796367,-0.223051427014681
"13_E05",2,"Prdm9.3",470.7194203,51.0510720599725,0.0263495181902155
"13_E06",2,"Prdm6.3",508.2652007,62.6058224544554,0.321431320677106
"13_E07",2,"Prdm14.2",475.4783148,52.5415703042542,0.0637508759977882
"13_E08",2,"Prdm11.3",516.693264,65.0869724434812,0.387669605873
"13_E09",2,"Prkaa1.3",537.3156973,70.8753382897633,0.54974653502453
"13_E10",2,"Prdm8.3",543.5968201,72.5450723556875,0.599111470783476
"13_E11",2,"Prdm15.3",628.0491206,89.6677286105314,1.26284350112648
"13_F02",2,"Prdm12.3",374.2303418,23.208959387142,-0.731982600645677
"13_F03",2,"Prkcd.3",566.1559243,78.1246289116792,0.776409187301991
"13_F04",2,"Prdm6.4",468.997331,50.5112377994654,0.0128151819938795
"13_F05",2,"Prdm14.3",504.8494065,61.5844817173432,0.29458572847681
"13_F06",2,"Prdm13.3",263.8704114,5.48737307241693,-1.59932925951975
"13_F07",2,"Prdm9.4",460.1810593,47.7482051393381,-0.0564741313919239
"13_F08",2,"Prdm4.3",692.316158,96.1464067270628,1.76793443370127
"13_F09",2,"Prdm2.3",519.3476068,65.8557973261831,0.408530758564398
"13_F10",2,"Prdm13.4",441.3956831,41.9132534035185,-0.204113163273396
"13_F11",2,"Prkaa1.4",560.5993038,76.8140969891929,0.732738298711921
"13_G02",2,"Prdm8.4",367.3218391,21.5852238891763,-0.786278274020509
"13_G03",2,"Prdm2.4",522.0966344,66.6451665954036,0.430136063092686
"13_G04",2,"Prdm11.4",617.4213662,88.086407125003,1.17931728616092
