"Position","Pool","shRNA","Percentage","precentile","z"
"6_G06",1,"Hdac4.4",0.57817999,41.7341534653693,-0.208699194095044
"6_G07",1,"Gtf2b.4",0.667556742,45.5837388612664,-0.110926316002159
"6_G08",1,"Gadd45a.4",0.427350427,35.4314576998973,-0.373697811140358
"6_G09",1,"Hcfc1.4",1.860465116,88.3769789412647,1.19404485846034
"6_G10",1,"Gtf2f1.4",0.877717933,54.7353445397069,0.118977591308083
"6_G11",1,"Hat1.4",1.214095351,68.6854741507636,0.48695458249829
"7_B02",1,"Hdac7.1",0.702740689,47.1127006571028,-0.0724371598862874
"7_B03",1,"Ing4.1",1.192250373,67.8338412767619,0.463057469175849
"7_B04",1,"Ing5.1",0.670337563,45.7043750529138,-0.107884262374711
"7_B05",1,"Ing3.1",1.179071481,67.3154508344642,0.448640541148354
"7_B06",1,"Hdac9.1",0,20.0119661125352,-0.841193891127839
"7_B07",1,"Jmjd4.1",0.386286818,33.77473118763,-0.418618969573268
"7_B08",1,"Jarid2.1",0.544182431,40.2883494381191,-0.245890511939785
"7_B09",1,"Hltf.1",0.620347395,43.5428288811453,-0.162570548151876
"7_B10",1,"Hdac8.1",0.717488789,47.7549971055411,-0.0563036111598615
"7_B11",1,"Jhdm1d.1",0.419412822,35.1089360530446,-0.382381081326933
"7_C02",1,"Jarid2.2",0.632911392,44.0845357010153,-0.148826278869855
"7_C03",1,"Hells.1",0.759425007,49.5839957110937,-0.0104278701149124
"7_C04",1,"Hdac7.2",0.493583416,38.1614662138632,-0.301242840308297
"7_C05",1,"Jhdm1d.2",0.699790063,46.9842822925666,-0.0756649701360455
"7_C06",1,"Ino80.1",0.257731959,28.7995427755608,-0.559250378479859
"7_C07",1,"Ing5.2",0.925925926,56.8168921837725,0.171714283089987
"7_C08",1,"Hdac9.2",0.56753689,41.2802361219533,-0.220342115722251
"7_C09",1,"Jmjd1c.1",0,20.0119661125352,-0.841193891127839
"7_C10",1,"Ing4.2",0.417536534,35.0328539641242,-0.384433629375347
"7_C11",1,"Ing2.1",0.579374276,41.7851585413687,-0.207392715879254
"7_D02",1,"Hdac8.2",0.441576087,36.0120851639675,-0.358135780860148
"7_D03",1,"Jmjd1c.2",0.820512821,52.2487857404309,0.0563985837170955
"7_D04",1,"Ing4.3",0.720192051,47.8727954486225,-0.0533464024890974
"7_D05",1,"Hira.1",1.032540676,61.3458480786958,0.288344510989222
"7_D06",1,"Hells.2",0.457366874,36.6603889263047,-0.340861594253527
"7_D07",1,"Jmjd1c.3",0,20.0119661125352,-0.841193891127839
"7_D08",1,"Ino80.2",0.939926441,57.4181451403321,0.187030018062462
"7_D09",1,"Hltf.2",0.908304498,56.0579052540681,0.152437483551931
"7_D10",1,"Hdac7.3",0.96969697,58.6907569791265,0.219597215208736
"7_D11",1,"Jmjd4.2",0.456852792,36.6392216469228,-0.341423969542302
"7_E02",1,"Ing2.2",0.392541708,34.0251627385925,-0.411776490027196
"7_E03",1,"Ing3.2",0.959147425,58.2407627647048,0.208056637215698
"7_E04",1,"Hdac7.4",0.274160384,29.4157765726728,-0.541278653631511
"7_E05",1,"Jarid2.3",0.535873772,39.936939170324,-0.254979693246378
"7_E06",1,"Ing5.3",0.808189655,51.7116458025548,0.0429177692986392
"7_E07",1,"Hira.2",0.932835821,57.1138444384129,0.179273299348148
"7_E08",1,"Hdac8.3",0.388098318,33.8471862641281,-0.416637295763223
"7_E09",1,"Jhdm1d.3",0.365586156,32.9510845230421,-0.441264268903098
"7_E10",1,"Ino80.3",0.497076023,38.3072123323515,-0.297422134914602
"7_E11",1,"Hltf.3",0.589622642,42.22340107748,-0.196181609890872
"7_F02",1,"Hdac9.3",0.448095594,36.279273904366,-0.351003825973975
"7_F03",1,"Jmjd4.3",0.298596596,30.3434845243672,-0.514546883641392
"7_F04",1,"Ing5.4",0.736,48.5619873167541,-0.036053441669985
"7_F05",1,"Hira.3",0.294464075,30.1856794746121,-0.519067617086139
"7_F06",1,"Hells.3",0.624219725,43.7096632355132,-0.158334448265124
"7_F07",1,"Jarid2.4",0.360006546,32.7304676739369,-0.447368032086794
"7_F08",1,"Ing3.3",0.600600601,42.6939116206186,-0.184172372331919
"7_F09",1,"Ing2.3",0.813743219,51.9537578602306,0.0489930396995265
"7_F10",1,"Hells.4",0.389294404,33.8950592707645,-0.415328848453943
"7_F11",1,"Jhdm1d.4",0.386100386,33.7672778201965,-0.418822915149726
"7_G02",1,"Ino80.4",1.437587658,76.77453726488,0.731441941884639
"7_G03",1,"Ing2.4",0.386206897,33.7715359469549,-0.418706398418188
"7_G04",1,"Hdac8.4",0.293586269,30.1522069935533,-0.520027884908662
"7_G05",1,"Jmjd4.4",0.223214286,27.5250128330615,-0.597010670264451
"7_G06",1,"Jmjd1c.4",0.555849656,40.7831294509654,-0.233127258162033
"7_G07",1,"Hira.4",0.46339203,36.9087750854856,-0.33427043010965
"7_G08",1,"Hdac9.4",0,20.0119661125352,-0.841193891127839
"7_G09",1,"Ing4.4",0.81919251,52.1912540712573,0.0549542416084486
"7_G10",1,"Hltf.4",0.335382895,31.7641267002859,-0.474304849251784
"7_G11",1,"Ing3.4",0.565930956,41.2118442212952,-0.222098912492033
"control1_B02",1,"Bptf.1",0.492896492,38.1328206169098,-0.301994294517677
"control1_B03",1,"Bptf.2",0.881057269,54.8800199796172,0.12263062729712
"control1_B04",1,"Bptf.3",0.644883921,44.6017744548439,-0.13572904058153
"control1_B05",1,"Bptf.4",0.831024931,52.70666681742,0.0678982100352346
"control1_B06",1,"Whsc1.1",0.757377905,49.4946622144518,-0.0126672785719315
"control1_B07",1,"Whsc1.2",0.62305296,43.6593827512883,-0.159610820135385
"control1_B08",1,"Whsc1.3",0.599101348,42.6295914005815,-0.185812466400222
"control1_B09",1,"Whsc1.4",0.498196186,38.3539918055342,-0.296196742874811
"control1_B10",1,"Cd4.1",0.560471976,40.979563364398,-0.228070713593639
"control1_B11",1,"Cd4.1",1.62283997,82.4873072785131,0.934097009475382
"control1_C02",1,"Mll2.1",1.301592738,71.9942784398681,0.582671546486834
"control1_C03",1,"Mll2.2",2.002040296,91.1318624597092,1.34891972810338
"control1_C04",1,"Mll2.3",1.348182884,73.6841585860096,0.63363840938187
"control1_C05",1,"Mll2.4",0.407651301,34.6330124186926,-0.395247489349009
"control1_C06",1,"Brd8.1",2.999318337,99.265398813389,2.43988289408869
"control1_C07",1,"Brd8.2",0.554272517,40.7161587678391,-0.234852554905671
"control1_C08",1,"Brd8.3",0.928641251,56.9336299998111,0.17468468796896
"control1_C09",1,"Brd8.4",0.693909021,46.7284200083342,-0.0820984820914267
"control1_C10",1,"Cd4.2",0.979325354,59.1004661012263,0.23013009757465
"control1_C11",1,"Cd4.2",5.237533196,99.9999491596235,4.88835751033666
"control1_D02",1,"Ncor1.1",0.463917526,36.9304646930767,-0.333695568580263
"control1_D03",1,"Ncor1.2",0,20.0119661125352,-0.841193891127839
"control1_D04",1,"Ncor1.3",0.618458611,43.4614945461584,-0.164636766084877
"control1_D05",1,"Ncor1.4",0.373971578,33.2837596599902,-0.432091113416721
"control1_D06",1,"Cxxcl.1",2.906050955,99.0302585715147,2.3378538969919
"control1_D07",1,"Cxxcl.2",3.776223776,99.9498656093419,3.28977147335868
"control1_D08",1,"Cxxcl.3",0.684931507,46.3381058261629,-0.0919193511905763
"control1_D09",1,"Cxxcl.4",0.851536468,53.5990138852821,0.0903366178059567
"control1_D10",1,"Cd4.3",0.527383367,39.5786826071298,-0.264267693922708
"control1_D11",1,"Cd4.3",1.53471027,79.8897116024852,0.837688332480021
"control1_E02",1,"Smarca4.1",0.756253636,49.4456012821176,-0.0138971623327625
"control1_E03",1,"Smarca4.2",0.385462555,33.7417827824461,-0.419520664522034
"control1_E04",1,"Smarca4.3",0.296411856,30.2600117868192,-0.516936859926105
"control1_E05",1,"Smarca4.4",0.318705565,31.1165694609405,-0.492548861441943
"control1_E06",1,"Klf2.1",0.651130912,44.8720286595296,-0.128895202074059
"control1_E07",1,"Klf2.2",0.504891133,38.633933397317,-0.288872867009761
"control1_E08",1,"Klf2.3",0.247524752,28.4197634453936,-0.570416458957698
"control1_E09",1,"Klf2.4",0.446077145,36.1964797456006,-0.353211889744447
"control1_E10",1,"Cd4.4",0.670141474,45.6958671069963,-0.108098772137746
"control1_E11",1,"Cd4.4",1.749033964,85.817271855896,1.07214577176892
"control1_F02",1,"Runx3.1",0.271055179,29.2988336946038,-0.544675564160531
"control1_F03",1,"Runx3.2",0.637168142,44.2683254646315,-0.144169646249978
"control1_F04",1,"Runx3.3",0.75926753,49.5771234915543,-0.010600140634694
"control1_F06",1,"Sp140.1",0.588789449,42.1877351742327,-0.197093073731233
"control1_F07",1,"Sp140.2",0.525938322,39.5177949342763,-0.265848487646603
"control1_F08",1,"Sp140.3",0.324901369,31.3564762278889,-0.485771018483638
"control1_F09",1,"Sp140.4",0.801424755,51.4166401669473,0.0355173689908439
"control1_G02",1,"Smarce1.1",0.631768953,44.0352311775753,-0.150076039535532
"control1_G03",1,"Smarce1.2",0.964630225,58.4747719876202,0.214054495987828
"control1_G04",1,"Smarce1.3",0.574712644,41.5861505645261,-0.212492265449481
"control1_G05",1,"Smarce1.4",0.344901919,32.1362705580803,-0.463891600254828
"control1_G06",1,"Wdr82.1",0.667111408,45.5644233557514,-0.111413485046885
"control1_G07",1,"Wdr82.2",0.71667463,47.7195228082713,-0.0571942529305004
"control1_G08",1,"Wdr82.3",0.692259283,46.6566698507763,-0.0839031978452415
"control1_G09",1,"Wdr82.4",0.493522517,38.1589263865715,-0.301309460210786
"10_B02",2,"Mll1.1",0.653594771,40.9011468246096,-0.230088582832378
"10_B03",2,"Mta3.1",0.914826498,57.8657587491337,0.198460450738503
"10_B04",2,"Mtf2.1",0.367466928,24.2126197246881,-0.699479540827961
"10_B05",2,"Mta2.1",0.973451327,61.5863302853478,0.29463412037553
"10_B06",2,"Mll3.1",0,9.64057699885423,-1.30230676504051
"10_B07",2,"Nap1l1.1",0.706806283,44.3225874683662,-0.142795426276224
"10_B08",2,"Myst2.1",1.348314607,81.848193555231,0.909595014330077
"10_B09",2,"Msl3.1",1.403326403,84.1306396879566,0.999841525661369
"10_B10",2,"Mll2.1",1.581958936,90.1974943737844,1.29288709198903
"10_B11",2,"Myst3.1",1.410998553,84.433318594532,1.01242764031777
"10_C02",2,"Myst2.2",1.317027281,80.4627848924745,0.858268349401981
"10_C03",2,"Mll5.1",0.465425532,29.5019658255767,-0.538779056410336
"10_C04",2,"Mll1.2",0.708762887,44.4493697722223,-0.13958562950724
"10_C05",2,"Myst3.2",0.609988563,38.1469241701927,-0.301624297543213
"10_C06",2,"Myst1.1",0.803382664,50.623821757733,0.0156375298528874
"10_C07",2,"Mtf2.2",0.390298299,25.3977658292437,-0.662024817814365
"10_C08",2,"Mll3.2",0.164822227,15.1055519355745,-1.03191692034967
"10_C09",2,"Myst4.1",0.271423032,19.5711677097624,-0.857038958605657
"10_C10",2,"Mta3.2",0.488069414,30.7963235112461,-0.501631907942444
"10_C11",2,"Mta1.1",0.606626225,37.9368333113629,-0.307140192250898
"10_D02",2,"Mll2.2",1.81678608,95.3338120522695,1.67811957034496
"10_D03",2,"Myst4.2",0,9.64057699885423,-1.30230676504051
"10_D04",2,"Mta3.3",0.699876492,43.8740329389933,-0.154163705581357
"10_D05",2,"Morf4l1.1",0,9.64057699885423,-1.30230676504051
"10_D06",2,"Mll5.2",0.2463661,18.4554205230388,-0.898144700684418
"10_D07",2,"Myst4.3",0.624628198,39.0656619524538,-0.277608066807654
"10_D08",2,"Myst1.2",0.640133593,40.0454229016634,-0.252171562143025
"10_D09",2,"Msl3.2",0.758681062,47.6995719760926,-0.0576951719447398
"10_D10",2,"Mll1.3",0.791717418,49.8604010412709,-0.00349923411172328
"10_D11",2,"Nap1l1.2",2.219482121,99.0325551537822,2.33873993669644
"10_E02",2,"Mta1.2",1.300954033,79.7267384622721,0.831900285400531
"10_E03",2,"Mta2.2",1.052967454,66.46107614395,0.425079835260496
"10_E04",2,"Mll1.4",0.563502384,35.2758166432236,-0.377884586879558
"10_E05",2,"Myst2.3",0.681114551,42.6637046769066,-0.184942553831531
"10_E06",2,"Mtf2.3",0.744724866,46.7883920029996,-0.0805902252248713
"10_E07",2,"Morf4l1.2",0.543847723,34.0856050141145,-0.410127936772173
"10_E08",2,"Mll2.3",0.858221765,54.205042965407,0.10560073610404
"10_E09",2,"Myst3.3",0.883704489,55.8593815396291,0.147404987327145
"10_E10",2,"Myst1.3",0.615384615,38.4848174722571,-0.292772107588131
"10_E11",2,"Msl3.3",0.83887764,52.944182069218,0.0738668186001212
"10_F02",2,"Mll3.3",0.421517463,27.0662695384612,-0.610809972225985
"10_F03",2,"Nap1l1.3",0.282885431,20.0949376949017,-0.838234963890827
"10_F04",2,"Mtf2.4",0.542152345,33.9836572412959,-0.412909193902695
"10_F05",2,"Morf4l1.3",0.300957592,20.9376172361676,-0.808587695467389
"10_F06",2,"Mll5.3",0,9.64057699885423,-1.30230676504051
"10_F07",2,"Myst2.4",0.984251969,62.2613680006362,0.312352506821924
"10_F08",2,"Mta2.3",0.656716418,41.1002263082579,-0.224967540222575
"10_F09",2,"Mta1.3",0.335908633,22.6250887836469,-0.751250728725803
"10_F10",2,"Mll5.4",0.394366197,25.6120749112304,-0.655351456287475
"10_F11",2,"Myst3.4",0.382246762,24.9763771948152,-0.675233314499418
"10_G02",2,"Myst1.4",0.905511811,57.2671514261346,0.183179764285493
"10_G03",2,"Mta1.4",0.962695548,60.9105850959757,0.276989331403354
"10_G04",2,"Mll2.4",0.522704998,32.8227649463446,-0.444812446459639
"10_G05",2,"Nap1l1.4",0.583244963,36.4860379594902,-0.345497008051329
"10_G06",2,"Myst4.4",0.417075564,26.8255739388981,-0.618096880081819
"10_G07",2,"Morf4l1.4",0.369276219,24.3054307077155,-0.696511410124991
"10_G08",2,"Mll3.4",0.400084228,25.9149048297494,-0.645971061772921
"10_G09",2,"Mta3.4",0.651955868,40.7967211888681,-0.23277719307445
"10_G10",2,"Msl3.4",0.453629032,28.8377418350769,-0.558131141750717
"10_G11",2,"Mta2.4",1.567251462,89.7736585848336,1.26875957179326
"11_B02",2,"Nap1l2.1",0.281917036,20.0503646795784,-0.839823609903051
"11_B03",2,"Padi1.1",0.618955513,38.708905789026,-0.286914071489475
"11_B04",2,"Padi4.1",0.399361022,25.8765014652117,-0.647157476746063
"11_B05",2,"Orc1.1",0.458452722,29.108496101655,-0.550217908119085
"11_B06",2,"Ncoa1.1",0.71524363,44.8697019532759,-0.128954010670714
"11_B07",2,"Pcgf1.1",0.625920471,39.1470633179284,-0.275488100938196
"11_B08",2,"Parp1.1",0.566572238,35.4630597916796,-0.372848510366142
"11_B09",2,"Ncor2.1",0.720164609,45.1892576481738,-0.120881175035889
"11_B10",2,"Nap1l3.1",0,9.64057699885423,-1.30230676504051
"11_B11",2,"Paxip1.1",1.126213592,70.7205655145364,0.545239671943348
"11_C02",2,"Parp1.2",0.690846287,43.2907090565082,-0.168977701071641
"11_C03",2,"Ncoa3.1",0.633713561,39.6389526709402,-0.262703584959282
"11_C04",2,"Nap1l2.2",6.19047619,100,8.85313116370711
"11_C05",2,"Paxip1.2",0.448833034,28.5697248227329,-0.565998946827501
"11_C06",2,"Padi6.1",0.97323601,61.5728364569663,0.294280894167821
"11_C07",2,"Padi4.2",0.715841892,44.9085342005641,-0.127972565557341
"11_C08",2,"Ncoa1.2",0.456498389,28.9986561366793,-0.553423979326606
"11_C09",2,"Pbrm1.1",0.864197531,54.593752322435,0.115403943293134
"11_C10",2,"Padi1.2",0.556134863,34.8279010585269,-0.38997095954425
"11_C11",2,"Nsd1.1",0.917119565,58.0128495796913,0.202222212979439
"11_D02",2,"Nap1l3.2",0.449005773,28.5793574715211,-0.565715569565635
"11_D03",2,"Pbrm1.2",0.638977636,39.9721550013204,-0.254067902457
"11_D04",2,"Padi1.3",0.384985563,25.1192983478731,-0.670740328386392
"11_D05",2,"Ncor1.1",0.669412976,41.9122472287028,-0.204138915296106
"11_D06",2,"Ncoa3.2",0.592183182,37.0384970781186,-0.330833915025516
"11_D07",2,"Pbrm1.3",0.27027027,19.5189552576189,-0.85893005754188
"11_D08",2,"Padi6.2",0.657534247,41.1524205599401,-0.223625896802761
"11_D09",2,"Ncor2.2",0.593912398,37.1456909938027,-0.327997146865133
"11_D10",2,"Nap1l2.3",1.454138702,86.0639901229432,1.08319878811963
"11_D11",2,"Pcgf1.2",0.645369474,40.3777234177251,-0.243582131723487
"11_E02",2,"Nsd1.2",0.987012987,62.4333406832473,0.316881939786136
"11_E03",2,"Orc1.2",0.526038927,33.0206453948583,-0.439343156540869
"11_E04",2,"Nap1l2.4",0.494672755,31.1784249333137,-0.490799167844649
"11_E05",2,"Parp1.3",0.542857143,34.0260245230813,-0.41175297713978
"11_E06",2,"Padi4.3",0.319361277,21.8167631892208,-0.778396563970973
"11_E07",2,"Ncor1.2",0,9.64057699885423,-1.30230676504051
"11_E08",2,"Nap1l3.3",0.341117817,22.8830122335375,-0.742705094569761
"11_E09",2,"Paxip1.3",0.579064588,36.2286064931391,-0.352354887401542
"11_E10",2,"Padi6.3",0.848765432,53.5891230431996,0.0900876802634899
"11_E11",2,"Ncor2.3",0.515962593,32.424053794375,-0.455873320189932
"11_F02",2,"Ncoa1.3",0.534499514,33.5249369811922,-0.425463615858997
"11_F03",2,"Pcgf1.3",0.371609067,24.4253819518234,-0.692684387399425
"11_F04",2,"Padi4.4",0.559440559,35.0286168648491,-0.384547985687483
"11_F05",2,"Ncor1.3",0.529865125,33.248330138149,-0.433066302370124
"11_F06",2,"Ncoa3.3",0.437636761,27.9486926030819,-0.584366363484153
"11_F07",2,"Parp1.4",0.482005141,30.4472384274929,-0.511580310318009
"11_F08",2,"Orc1.3",0.65535852,41.0135994170402,-0.227195163498931
"11_F09",2,"Nsd1.3",0.568787771,35.5984132281433,-0.369213942172997
"11_F10",2,"Ncoa3.4",0.64229249,40.1823536961205,-0.248629904957835
"11_F11",2,"Paxip1.4",0.49419323,31.1506082862614,-0.49158582564339
"11_G02",2,"Padi6.4",0.462249615,29.3224476964278,-0.543989128619717
"11_G03",2,"Nsd1.4",0.606060606,37.9015262069953,-0.308068086724525
"11_G04",2,"Nap1l3.4",1.433194637,85.2874159120782,1.04884017893433
"11_G05",2,"Pcgf1.4",0.408070732,26.3409514508108,-0.632869251322424
"11_G06",2,"Pbrm1.4",0.434782609,27.7914342039864,-0.58904858219974
"11_G07",2,"Ncor1.4",0.872410033,55.127231488715,0.128876502065824
"11_G08",2,"Ncoa1.4",0.85125448,53.7513318883635,0.0941709481236436
"11_G09",2,"Padi1.4",0.656455142,41.0835548601971,-0.225396161885729
"11_G10",2,"Ncor2.4",0.414078675,26.6637904758684,-0.623013257963704
"11_G11",2,"Orc1.4",0.596569724,37.3106125738825,-0.323637819986041
"12_B02",2,"Pcgf2.1",0,9.64057699885423,-1.30230676504051
"12_B03",2,"Phf20.1",0.768442623,48.3376344267171,-0.041681391456686
"12_B04",2,"Phf20l1.1",0.905868452,57.2901026737518,0.183764831641732
"12_B05",2,"Phf2.1",0.230414747,17.7661741039334,-0.924312796691753
"12_B06",2,"Pcgf6.1",0.949367089,60.0686365633556,0.255124076791922
"12_B07",2,"Prdm1.1",0.445682451,28.3943067185295,-0.571167458766462
"12_B08",2,"Phip.1",0.29033596,20.4398524026665,-0.826012417115176
"12_B09",2,"Phf1.1",0.90403338,57.1719824410461,0.180754407367605
"12_B10",2,"Pcgf5.1",0.99009901,62.6252645560346,0.321944541444118
"12_B11",2,"Polr2b.1",0.573770492,35.9034840198693,-0.361039819168776
"12_C02",2,"Phip.2",0.604960678,37.8328953505394,-0.309872511810294
"12_C03",2,"Pcmt1.1",0.440044004,28.0816622012367,-0.580417296220895
"12_C04",2,"Pcgf2.2",0.362581581,23.9629794119419,-0.707493922387014
"12_C05",2,"Polr2b.2",1.45631068,86.1428976126179,1.08676190460447
"12_C06",2,"Phf8.1",0.569530138,35.6438073456685,-0.367996093697782
"12_C07",2,"Phf20l1.2",0.706357215,44.2934973061588,-0.143532119554708
"12_C08",2,"Pcgf6.2",0.398512221,25.8314664101486,-0.648549929540451
"12_C09",2,"Ppargc1a.1",0.615085788,38.4660821817977,-0.293262331434696
"12_C10",2,"Phf20.2",0.588482556,36.809434503014,-0.336904769106373
"12_C11",2,"Phf19.1",0.91522158,57.8911095255992,0.199108580317653
"12_D02",2,"Pcgf5.2",0.535801266,33.6027947690726,-0.423328099748624
"12_D03",2,"Ppargc1a.2",0.652340752,40.8212389176906,-0.23214579325127
"12_D04",2,"Phf20.3",0.479780672,30.3196315233121,-0.515229537963924
"12_D05",2,"Phc1.1",0.648648649,40.5861954960564,-0.238202665403304
"12_D06",2,"Pcmt1.2",1.234567901,76.5158290398573,0.722994246161626
"12_D07",2,"Ppargc1a.3",1.028403526,64.9800851689487,0.384782863196668
"12_D08",2,"Phf8.2",1.067073171,67.3002848771552,0.448220176816996
"12_D09",2,"Phf1.2",0.872885979,55.1581211978899,0.129657288537185
"12_D10",2,"Pcgf2.3",0.610902256,38.2040756559606,-0.300125389823897
"12_D11",2,"Prdm1.2",0.46016681,29.2049931692667,-0.547405957349203
"12_E02",2,"Phf19.2",0.925925926,58.5766843312295,0.216668993771216
"12_E03",2,"Phf2.2",1.063829787,67.1080758478232,0.442899425411102
"12_E04",2,"Pcgf2.4",0.809889173,51.0495525952678,0.0263114176531629
"12_E05",2,"Phip.3",0.517911092,32.5390736802207,-0.452676819623354
"12_E06",2,"Phf20l1.3",0.395517469,25.6728981508505,-0.653462801687043
"12_E07",2,"Phc1.2",0.431758215,27.6252684916687,-0.594010081864126
"12_E08",2,"Pcgf5.3",0.471574535,29.8509683538681,-0.528691654993454
"12_E09",2,"Polr2b.3",0.845451471,53.3730632521032,0.0846511477253055
"12_E10",2,"Phf8.3",0.617707618,38.6305521131205,-0.288961235524217
"12_E11",2,"Phf1.3",0.446713465,28.4516547317562,-0.569476086671762
"12_F02",2,"Pcgf6.3",0.367197062,24.1987929273961,-0.699922254333023
"12_F03",2,"Prdm1.3",0.478359909,30.2382546606508,-0.517560290884235
"12_F04",2,"Phf20l1.4",0.778909527,49.0222704167096,-0.0245105001365853
"12_F05",2,"Phc1.3",0.777604977,48.9369204773,-0.0266506063486647
"12_F06",2,"Pcmt1.3",0.295420975,20.6772685062601,-0.817670481436193
"12_F07",2,"Phip.4",0.105820106,12.9510192786106,-1.1287095351808
"12_F08",2,"Phf2.3",0.277136259,19.8311879321444,-0.847666445023411
"12_F09",2,"Phf19.3",0.463633729,29.4006222270826,-0.541718498157393
"12_F10",2,"Pcmt1.4",0.431910569,27.6336274237222,-0.593760146068768
"12_F11",2,"Polr2b.4",1.610541728,90.9841070001367,1.33977698560581
"12_G02",2,"Phf8.4",0,9.64057699885423,-1.30230676504051
"12_G03",2,"Phf19.4",1.029748284,65.0617798498611,0.386988930384237
"12_G04",2,"Pcgf5.4",0.537124803,33.6820277107724,-0.421156845480396
"12_G05",2,"Prdm1.4",0.628930818,39.3368714480025,-0.27054964529049
"12_G06",2,"Ppargc1a.4",0.510855683,32.1233900409471,-0.46425117448109
"12_G07",2,"Phc1.4",0.356506239,23.6545005499213,-0.717460483388666
"12_G08",2,"Pcgf6.4",0.397953383,25.8018381870209,-0.649466699825489
"12_G09",2,"Phf20.4",0.363636364,24.0167594235542,-0.705763557394721
"12_G10",2,"Phf1.4",0.449515906,28.6078136330396,-0.56487869953207
"12_G11",2,"Phf2.4",1.028101439,64.961723686717,0.384287291340251
"13_B02",2,"Prdm10.1",0.643382353,40.2515255665924,-0.246841991442358
"13_B03",2,"Prdm5.1",0.687442713,43.0712202187416,-0.174561243182461
"13_B04",2,"Prdm6.1",0.381533766,24.9392412867115,-0.676402980030665
"13_B05",2,"Prdm4.1",0.655021834,40.9921273515651,-0.227747494801004
"13_B06",2,"Prdm12.1",0.625782228,39.1383529973839,-0.275714887725269
"13_B07",2,"Prkcd.1",0.479452055,30.3008006643867,-0.515768632121369
"13_B08",2,"Prdm9.1",0.928917609,58.7678339915586,0.221576831242276
"13_B09",2,"Prdm15.1",0.412158681,26.5604017829433,-0.626162996253961
"13_B10",2,"Prdm11.1",0,9.64057699885423,-1.30230676504051
"13_B11",2,"Prkaa1.1",1.084598698,68.3308505453124,0.476970695541968
"13_C02",2,"Prdm9.2",0.528945048,33.193522441276,-0.434575683001983
"13_C03",2,"Prdm13.1",0.364963504,24.0845193998169,-0.703586392427262
"13_C04",2,"Prdm10.2",0.057405281,11.3497908608739,-1.20813375635993
"13_C05",2,"Prkaa1.2",0.378992962,24.8071442492778,-0.680571153288934
"13_C06",2,"Prdm8.1",0.300225169,20.903066153348,-0.809789230872065
"13_C07",2,"Prdm6.2",0.442722745,28.2299872451243,-0.57602283816666
"13_C08",2,"Prdm12.2",0.528442648,33.1636103410106,-0.435399867096842
"13_C09",2,"Prkaa2.1",0.396825397,25.7420888682904,-0.651317153886842
"13_C10",2,"Prdm5.2",0.326797386,22.1779346350952,-0.766197673116196
"13_C11",2,"Prdm2.1",0.132684653,13.9040917627615,-1.08463841186671
"13_D02",2,"Prdm11.2",1.057957682,66.758933149863,0.43326627345182
"13_D03",2,"Prkaa2.2",0.402761795,26.0573438586099,-0.64157852965843
"13_D04",2,"Prdm5.3",1.157742402,72.4733787798913,0.596962489880925
"13_D05",2,"Prdm14.1",0.262850467,19.1849176913113,-0.871102198504437
"13_D06",2,"Prdm13.2",0.359928014,23.8279736810866,-0.711847082649839
"13_D07",2,"Prkaa2.3",0.211026114,16.9505874098874,-0.956119729294585
"13_D08",2,"Prdm8.2",0.621761658,38.8852676143763,-0.282310607960676
"13_D09",2,"Prdm15.2",0.421940928,27.0892722528077,-0.610115280510759
"13_D10",2,"Prdm10.3",0.719079578,45.1187710018584,-0.122661161685231
"13_D11",2,"Prkcd.2",0.888171175,56.1483919276305,0.15473255810328
"13_E02",2,"Prdm2.2",0.949628406,60.0851902535192,0.255552765715323
"13_E03",2,"Prdm4.2",0.290191526,20.4331326576344,-0.826249360199485
"13_E04",2,"Prdm10.4",0.607501321,37.9914784280054,-0.305704602671529
"13_E05",2,"Prdm9.3",0.265957447,19.324365041844,-0.866005217017483
"13_E06",2,"Prdm6.3",0.561482313,35.1527980713822,-0.381198500869777
"13_E07",2,"Prdm14.2",0.249003984,18.5709834175683,-0.893817268286162
"13_E08",2,"Prdm11.3",0.250797994,18.6498329801268,-0.890874205969246
"13_E09",2,"Prkaa1.3",0.884210526,55.8921398949975,0.148235137898025
"13_E10",2,"Prdm8.3",1.261034048,77.8284342117245,0.766411796738072
"13_E11",2,"Prdm15.3",0.372670807,24.4800803817797,-0.690942609491631
"13_F02",2,"Prdm12.3",0.684931507,42.9094148975724,-0.178680861104665
"13_F03",2,"Prkcd.3",0.474912244,30.041191710141,-0.523216164008047
"13_F04",2,"Prdm6.4",0.515132003,32.375074930549,-0.457235897951376
"13_F05",2,"Prdm14.3",0.69819105,43.7650535051508,-0.15692866276529
"13_F06",2,"Prdm13.3",0,9.64057699885423,-1.30230676504051
"13_F07",2,"Prdm9.4",0.458190149,29.0937273376018,-0.550648657502723
"13_F08",2,"Prdm4.3",0.277264325,19.8370402586324,-0.847456353541938
"13_F09",2,"Prdm2.3",0.631136045,39.4760765071183,-0.266931984026649
"13_F10",2,"Prdm13.4",2.001953125,97.6253941370416,1.98188496322133
"13_F11",2,"Prkaa1.4",0.610997963,38.2100636175549,-0.299968383081925
"13_G02",2,"Prdm8.4",0.205338809,16.7159804658737,-0.965449717996045
"13_G03",2,"Prdm2.4",0.947459087,59.9477153621758,0.251994011303547
"13_G04",2,"Prdm11.4",1.086549269,68.444695314726,0.480170595211741
