"Position","Pool","shRNA","Percentage","precentile","z"
"6_G06",1,"Hdac4.4",16.4131305,48.0777814039747,-0.0482015334677251
"6_G07",1,"Gtf2b.4",11.04815864,23.2953361620348,-0.729155214115794
"6_G08",1,"Gadd45a.4",17.17171717,51.9174846682777,0.0480827339071763
"6_G09",1,"Hcfc1.4",35.50561798,99.1228588806913,2.37512890730614
"6_G10",1,"Gtf2f1.4",1.943634597,2.97314762874841,-1.88475478097535
"6_G11",1,"Hat1.4",2.522185894,3.50455374691506,-1.81132165859996
"7_B02",1,"Hdac7.1",12.5,29.2918371072234,-0.544878997276682
"7_B03",1,"Ing4.1",29.65726277,94.8746715242553,1.63282137803854
"7_B04",1,"Ing5.1",13.96396396,35.9773565267551,-0.35906410897676
"7_B05",1,"Ing3.1",22.89693593,78.0759569422908,0.774761063052667
"7_B06",1,"Hdac9.1",25,85.1223280040274,1.04169428404168
"7_B07",1,"Jmjd4.1",18.8449848,60.2746932628156,0.260463671047408
"7_B08",1,"Jarid2.1",22.12103408,75.0568254767,0.676279051521828
"7_B09",1,"Hltf.1",24.7007617,84.224156477586,1.00371320471951
"7_B10",1,"Hdac8.1",27.83310902,91.9436178825792,1.4012890899772
"7_B11",1,"Jhdm1d.1",13.92405063,35.7880414474937,-0.364130142812475
"7_C02",1,"Jarid2.2",17.09090909,51.5086832229518,0.0378260986557653
"7_C03",1,"Hells.1",26.39414585,88.851098411626,1.21864744851135
"7_C04",1,"Hdac7.2",17.76293823,54.8995537535133,0.123123976879074
"7_C05",1,"Jhdm1d.2",19.47809879,63.3381285461573,0.340822210292437
"7_C06",1,"Ino80.1",17.36736737,52.9063441292437,0.0729158042915437
"7_C07",1,"Ing5.2",21.91780822,74.2310323336061,0.650484433957912
"7_C08",1,"Hdac9.2",17.86990708,55.4366466205395,0.136701090426542
"7_C09",1,"Jmjd1c.1",16.66666667,49.360872483003,-0.0160212364141419
"7_C10",1,"Ing4.2",14.97747748,40.8881533109935,-0.230423031289806
"7_C11",1,"Ing2.1",16.80993314,50.086290504022,0.00216298385872155
"7_D02",1,"Hdac8.2",13.16137566,32.2423222278579,-0.460933321191058
"7_D03",1,"Jmjd1c.2",21.91914272,74.2365008979708,0.650653816521426
"7_D04",1,"Ing4.3",35.27227723,99.0499514783806,2.34551193135472
"7_D05",1,"Hira.1",22.38143978,76.0940535954068,0.709331269595668
"7_D06",1,"Hells.2",21.43407864,72.2098422383433,0.589086639797004
"7_D07",1,"Jmjd1c.3",25,85.1223280040274,1.04169428404168
"7_D08",1,"Ino80.2",21.33072407,71.7681686249011,0.575968271855872
"7_D09",1,"Hltf.2",32.50564334,97.6943338515492,1.99435453862961
"7_D10",1,"Hdac7.3",15.30139104,42.4924919951797,-0.189310023309589
"7_D11",1,"Jmjd4.2",20.1946472,66.7045974435185,0.431770735258609
"7_E02",1,"Ing2.2",22.27626459,75.6779891781241,0.695981817890742
"7_E03",1,"Ing3.2",31.59216474,96.9837483484451,1.87841047944432
"7_E04",1,"Hdac7.4",18.08545876,56.5158112993703,0.164060173325045
"7_E05",1,"Jarid2.3",24.5622688,83.7966533782348,0.986134873936124
"7_E06",1,"Ing5.3",24.57627119,83.8402160161575,0.987912139364012
"7_E07",1,"Hira.2",26.79628064,89.7902239785447,1.26968875357555
"7_E08",1,"Hdac8.3",25.44833476,86.4028615169479,1.09859956014586
"7_E09",1,"Jhdm1d.3",19.55445545,63.7023449288626,0.350513845220973
"7_E10",1,"Ino80.3",10.81333749,22.3938215301864,-0.75896009111407
"7_E11",1,"Hltf.3",17.97527564,55.9647311993839,0.150075085785501
"7_F02",1,"Hdac9.3",16.68302257,49.4436830596245,-0.0139452496995891
"7_F03",1,"Jmjd4.3",13.8028169,35.215168005406,-0.379517838557481
"7_F04",1,"Ing5.4",28.32995267,92.8451019919931,1.46435139878382
"7_F05",1,"Hira.3",12.7930683,30.5838519870298,-0.50768105052617
"7_F06",1,"Hells.3",17.23122239,52.2183902446386,0.0556354852792537
"7_F07",1,"Jarid2.4",14.28897512,37.5313854526974,-0.317811787169857
"7_F08",1,"Ing3.3",19.89924433,65.331153372441,0.394276471197268
"7_F09",1,"Ing2.3",31.23399898,96.6594995077406,1.83294998143639
"7_F10",1,"Hells.4",18.14516129,56.813892205744,0.171637968439053
"7_F11",1,"Jhdm1d.4",17.85806452,55.377232131314,0.135197963284269
"7_G02",1,"Ino80.4",14.08418658,36.5496564172425,-0.343804749240593
"7_G03",1,"Ing2.4",25.74598317,87.2100976428834,1.13637884130849
"7_G04",1,"Hdac8.4",20.74816815,69.2175686187811,0.502026859252205
"7_G05",1,"Jmjd4.4",13.21948134,32.5073419680532,-0.453558207640591
"7_G06",1,"Jmjd1c.4",27.1991911,90.6720724601101,1.32082851122353
"7_G07",1,"Hira.4",15.65365025,44.25136568499,-0.144599219254844
"7_G08",1,"Hdac9.4",20,65.8019865169268,0.407064971514334
"7_G09",1,"Ing4.4",20.27345592,67.0673477888386,0.441773600017561
"7_G10",1,"Hltf.4",18.03797468,56.2784687309599,0.158033215515766
"7_G11",1,"Ing3.4",20.22237665,66.8324144721029,0.435290319616661
"control1_B02",1,"Bptf.1",9.595453026,18.0479006816251,-0.913541127139281
"control1_B03",1,"Bptf.2",11.11111111,23.5404026872938,-0.721164917564195
"control1_B04",1,"Bptf.3",11.35310473,24.4955725560613,-0.690449668624874
"control1_B05",1,"Bptf.4",16.84628474,50.2703588017849,0.00677694204217577
"control1_B06",1,"Whsc1.1",13.14894582,32.1857461746531,-0.462510989353863
"control1_B07",1,"Whsc1.2",13.06447032,31.8023437282853,-0.473233115051944
"control1_B08",1,"Whsc1.3",16.31205674,47.5667496198132,-0.0610304076323961
"control1_B09",1,"Whsc1.4",15.56818182,43.8234319707963,-0.155447373449583
"control1_B10",1,"Cd4.1",15.3028998,42.4999962234376,-0.189118522645276
"control1_B11",1,"Cd4.1",23.42245989,79.9955878258838,0.841463644942956
"control1_C02",1,"Mll2.1",5.786378296,8.12050981780839,-1.39701122259232
"control1_C03",1,"Mll2.2",3.365599404,4.41652657740231,-1.70427067139445
"control1_C04",1,"Mll2.3",17.93831169,55.7795916648917,0.145383404550142
"control1_C05",1,"Mll2.4",4.229607251,5.54002152045053,-1.59460573020248
"control1_C06",1,"Brd8.1",38.96640827,99.7556525542447,2.81439269981494
"control1_C07",1,"Brd8.2",10.42165788,20.9351239073217,-0.808674363439126
"control1_C08",1,"Brd8.3",23.4665166,80.1517928929483,0.847055580858859
"control1_C09",1,"Brd8.4",19.48934177,63.391833221615,0.342249235226068
"control1_C10",1,"Cd4.2",28.87299966,93.7396326685953,1.53327810637057
"control1_C11",1,"Cd4.2",45.68421053,99.9877320244177,3.66705554580663
"control1_D02",1,"Ncor1.1",9.635722679,18.1825576022438,-0.90842986669946
"control1_D03",1,"Ncor1.2",0,1.65259499529513,-2.13145227859504
"control1_D04",1,"Ncor1.3",11.02909249,23.2213944387946,-0.731575201649203
"control1_D05",1,"Ncor1.4",26.25093353,88.5021591143088,1.20047010127394
"control1_D06",1,"Cxxcl.1",20.43416706,67.8021009594477,0.462172000076298
"control1_D07",1,"Cxxcl.2",34.42542787,98.7390282539211,2.23802484592451
"control1_D08",1,"Cxxcl.3",15.19039735,41.9411984132525,-0.203397993145504
"control1_D09",1,"Cxxcl.4",15.92017738,45.5899354481897,-0.110770033398487
"control1_D10",1,"Cd4.3",20.70626003,69.0302381210909,0.496707634975222
"control1_D11",1,"Cd4.3",22.58064516,76.8713177931626,0.734615584267898
"control1_E02",1,"Smarca4.1",34.09961686,98.5978024364932,2.19667100246648
"control1_E03",1,"Smarca4.2",49.5641345,99.9984054022483,4.15951824215452
"control1_E04",1,"Smarca4.3",29.3794187,94.4929062804322,1.59755577981176
"control1_E05",1,"Smarca4.4",17.26618705,52.395141424632,0.0600734049069642
"control1_E06",1,"Klf2.1",18.43447221,58.2525669028732,0.208359006492304
"control1_E07",1,"Klf2.2",17.17331228,51.9255523113603,0.0482851946197174
"control1_E08",1,"Klf2.3",16.73306773,49.6970770770969,-0.00759322460236492
"control1_E09",1,"Klf2.4",18.58285084,58.986281173069,0.227192092082434
"control1_E10",1,"Cd4.4",20.4954955,68.0806832162392,0.469956165219413
"control1_E11",1,"Cd4.4",29.38388626,94.4992178016501,1.59812282871805
"control1_F02",1,"Runx3.1",60.83625918,99.9999988662357,5.5902423894327
"control1_F03",1,"Runx3.2",47.23382046,99.9944168219004,3.86374112271892
"control1_F04",1,"Runx3.3",57.38409579,99.999987118904,5.15207357364715
"control1_F06",1,"Sp140.1",17.66032064,54.3834629170284,0.110099150760091
"control1_F07",1,"Sp140.2",14.79851783,40.0080926966677,-0.253137639219733
"control1_F08",1,"Sp140.3",20.74802075,69.2169106097066,0.502008150380072
"control1_F09",1,"Sp140.4",24.81343284,84.5664369074233,1.01801408634348
"control1_G02",1,"Smarce1.1",10.84510414,22.5146067666243,-0.754928081663911
"control1_G03",1,"Smarce1.2",30.45525903,95.8550515913713,1.73410774161518
"control1_G04",1,"Smarce1.3",32.86140089,97.9300391611196,2.03950937250619
"control1_G05",1,"Smarce1.4",32.64963013,97.7923225558232,2.01263018613975
"control1_G06",1,"Wdr82.1",4.437869822,5.84205190843077,-1.5681718237507
"control1_G07",1,"Wdr82.2",6.032482599,8.60049199312199,-1.36577422166773
"control1_G08",1,"Wdr82.3",9.546827795,17.8861397886219,-0.919712926523484
"control1_G09",1,"Wdr82.4",10.88637716,22.6720876074148,-0.749689468002206
"10_B02",2,"Mll1.1",33.66949752,33.2990707264793,-0.431669807225203
"10_B03",2,"Mta3.1",42.58734655,65.8911263620315,0.409493586102922
"10_B04",2,"Mtf2.1",31.45695364,26.0967713363669,-0.640364853724344
"10_B05",2,"Mta2.1",39.72994028,55.5659264991799,0.139972814209987
"10_B06",2,"Mll3.1",50,86.6216208638162,1.10868155268453
"10_B07",2,"Nap1l1.1",47.30378317,80.3548538169345,0.854364744871151
"10_B08",2,"Myst2.1",46.65257223,78.6093668236223,0.792940201551336
"10_B09",2,"Msl3.1",42.02386213,63.920841489155,0.356343721688281
"10_B10",2,"Mll2.1",22.53553416,6.91881064858825,-1.48186502465743
"10_B11",2,"Myst3.1",37.59517766,47.5526049839443,-0.0613856258520152
"10_C02",2,"Myst2.2",33.09920983,31.3674550595835,-0.485461380381455
"10_C03",2,"Mll5.1",47.89045152,81.8509997273348,0.909701400423864
"10_C04",2,"Mll1.2",38.39891452,50.5754824999237,0.0144257073771247
"10_C05",2,"Myst3.2",36.67175573,44.0979584321873,-0.148486082643713
"10_C06",2,"Myst1.1",44.76614699,73.0724565105241,0.615005830740597
"10_C07",2,"Mtf2.2",44.57652303,72.4786307360769,0.597119821108303
"10_C08",2,"Mll3.2",37.41265345,46.867461358306,-0.0786019616894624
"10_C09",2,"Myst4.1",58.4133258,97.1431185969831,1.90225651176892
"10_C10",2,"Mta3.2",32.50245982,29.3995723453777,-0.541748974137703
"10_C11",2,"Mta1.1",37.46059043,47.0473215650293,-0.0740803744068052
"10_D02",2,"Mll2.2",15.75611228,1.69472592935751,-2.12132432635674
"10_D03",2,"Myst4.2",30,21.834643323217,-0.777789928271066
"10_D04",2,"Mta3.3",38.28897338,50.161797225392,0.00405566611743772
"10_D05",2,"Morf4l1.1",40,56.570345122679,0.16544581220673
"10_D06",2,"Mll5.2",52.26325194,90.6942488705216,1.3221595646359
"10_D07",2,"Myst4.3",42.66748997,66.1680179138918,0.417052999913734
"10_D08",2,"Myst1.2",35.84142395,41.0287320836626,-0.226805943778768
"10_D09",2,"Msl3.2",41.4797136,61.9823659433515,0.305017687525836
"10_D10",2,"Mll1.3",40.96837592,60.1328200063346,0.256786490002936
"10_D11",2,"Nap1l1.2",52.38744884,90.8877465728645,1.33387426012955
"10_E02",2,"Mta1.2",38.80597015,52.106259562236,0.0528206492349955
"10_E03",2,"Mta2.2",41.28949616,61.2972820510911,0.287075698738817
"10_E04",2,"Mll1.4",30.16248154,22.2891534209218,-0.762464088701479
"10_E05",2,"Myst2.3",35.87020649,41.1343219779944,-0.224091071735795
"10_E06",2,"Mtf2.3",43.66397722,69.5340310136282,0.511045238826777
"10_E07",2,"Morf4l1.2",51.60427807,89.6165822837259,1.2600027940134
"10_E08",2,"Mll2.3",47.48858447,80.8340124319486,0.871795863975827
"10_E09",2,"Myst3.3",42.95328583,67.1482426692206,0.444010286876993
"10_E10",2,"Myst1.3",44.76944253,73.0827197227624,0.615316677851814
"10_E11",2,"Msl3.3",44.34033933,71.7300964689475,0.574842130392474
"10_F02",2,"Mll3.3",48.45881758,83.2304442899788,0.963311718570519
"10_F03",2,"Nap1l1.3",33.81019545,33.7827827360395,-0.418398675606478
"10_F04",2,"Mtf2.4",52.9127776,91.6732727742961,1.38342514632284
"10_F05",2,"Morf4l1.3",49.6882494,85.9767672911048,1.07927612188099
"10_F06",2,"Mll5.3",41.07142857,60.5075532400621,0.266506784266031
"10_F07",2,"Myst2.4",51.27201566,89.0400835923475,1.22866261598047
"10_F08",2,"Mta2.3",34.70963411,36.9355649798891,-0.333560406558532
"10_F09",2,"Mta1.3",29.98814698,21.8016970992845,-0.778907947480726
"10_F10",2,"Mll5.4",42.21556886,64.5956367929557,0.374426185630894
"10_F11",2,"Myst3.4",45.57372427,75.5273598004116,0.691179406109981
"10_G02",2,"Myst1.4",36.85503686,44.7809200036606,-0.131198351406598
"10_G03",2,"Mta1.4",41.842723,63.2792322123826,0.339258031546776
"10_G04",2,"Mll2.4",17.84603421,2.71650464754934,-1.92419542043831
"10_G05",2,"Nap1l1.4",43.8346567,70.0953320369176,0.527144337396993
"10_G06",2,"Myst4.4",37.86861314,48.5802960936918,-0.0355942141069447
"10_G07",2,"Morf4l1.4",51.23753232,88.978961401546,1.22541002410657
"10_G08",2,"Mll3.4",58.4556962,97.1691308097616,1.90625303933075
"10_G09",2,"Mta3.4",57.67866194,96.6595769143493,1.83296039076998
"10_G10",2,"Msl3.4",43.13784764,67.7750922890216,0.46141881642892
"10_G11",2,"Mta2.4",41.62566065,62.5054819349462,0.318783934903566
"11_B02",2,"Nap1l2.1",25.38686742,11.2580762233462,-1.21291708077292
"11_B03",2,"Padi1.1",34.68688845,36.8546343761852,-0.335705858503809
"11_B04",2,"Padi4.1",11.75663312,0.623478452736078,-2.49856949505756
"11_B05",2,"Orc1.1",32.55331754,29.5650422490493,-0.536951892219382
"11_B06",2,"Ncoa1.1",31.59977388,26.5364511624263,-0.626893538241182
"11_B07",2,"Pcgf1.1",27.9095062,16.4786882376781,-0.97497277501179
"11_B08",2,"Parp1.1",40.7607153,59.3748870819178,0.237199198135559
"11_B09",2,"Ncor2.1",37.92513369,48.7928654848097,-0.0302629938237983
"11_B10",2,"Nap1l3.1",19.54887218,3.89015560741761,-1.76357765708365
"11_B11",2,"Paxip1.1",38.59649123,51.318736682862,0.0330618488129264
"11_C02",2,"Parp1.2",32.21544715,28.473879903024,-0.568821034969099
"11_C03",2,"Ncoa3.1",48.98929845,84.4553152212645,1.01334857019289
"11_C04",2,"Nap1l2.2",67.06586826,99.6720028747471,2.71839524119629
"11_C05",2,"Paxip1.2",37.20848057,46.1021621267104,-0.0978602774546909
"11_C06",2,"Padi6.1",38.56298317,51.1927095064836,0.0299012488343193
"11_C07",2,"Padi4.2",44.41022482,71.9525999077668,0.581433979583355
"11_C08",2,"Ncoa1.2",39.00578035,52.8566724215677,0.0716674614301973
"11_C09",2,"Pbrm1.1",36.36363636,42.9538588938953,-0.177549002855464
"11_C10",2,"Padi1.2",36.59609568,43.8165251342889,-0.155622608972347
"11_C11",2,"Nsd1.1",60.60492905,98.2526689032644,2.10897636320365
"11_D02",2,"Nap1l3.2",28.08875441,16.9014879768358,-0.958065443202923
"11_D03",2,"Pbrm1.2",28.26718296,17.3292113366965,-0.94123542465476
"11_D04",2,"Padi1.3",39.56712885,54.958616339596,0.124615858236557
"11_D05",2,"Ncor1.1",35.14309764,38.4885451930724,-0.292674577189566
"11_D06",2,"Ncoa3.2",41.74268638,62.923285157129,0.329822220012717
"11_D07",2,"Pbrm1.3",32.73150844,30.1481505564336,-0.520144289668591
"11_D08",2,"Padi6.2",31.55190134,26.3886550956177,-0.631409047312728
"11_D09",2,"Ncor2.2",49.98553659,86.5921619016888,1.10731731216041
"11_D10",2,"Nap1l2.3",40.34165572,57.8349151225612,0.197672000810997
"11_D11",2,"Pcgf1.2",40.32432432,57.770949139372,0.196037241219746
"11_E02",2,"Nsd1.2",48.77474081,83.9672001456374,0.993110726748838
"11_E03",2,"Orc1.2",28.73986735,18.4952816054929,-0.896650143593366
"11_E04",2,"Nap1l2.4",32.3928259,29.0443333668347,-0.552090037308972
"11_E05",2,"Parp1.3",39.86092418,56.0535754408223,0.152327683800704
"11_E06",2,"Padi4.3",46.03626022,76.8771615383355,0.734807450039566
"11_E07",2,"Ncor1.2",45.94594595,76.6169092893013,0.72628868530565
"11_E08",2,"Nap1l3.3",43.92212726,70.3811582756134,0.535394873240155
"11_E09",2,"Paxip1.3",34.85930281,37.4695258649514,-0.319443119851448
"11_E10",2,"Padi6.3",33.55209188,32.8975482898436,-0.44274392680337
"11_E11",2,"Ncor2.3",32.34182002,28.8797503493978,-0.556901094208023
"11_F02",2,"Ncoa1.3",31.04883463,24.861325536221,-0.678860097384385
"11_F03",2,"Pcgf1.3",24.94896802,10.4880786838157,-1.2542213172543
"11_F04",2,"Padi4.4",43.96896308,70.5336859957947,0.539812595176013
"11_F05",2,"Ncor1.3",35.28082634,38.9860163859222,-0.279683513956612
"11_F06",2,"Ncoa3.3",46.25346901,77.4964108766893,0.75529535942696
"11_F07",2,"Parp1.4",37.78599492,48.2696496346782,-0.0433870598988105
"11_F08",2,"Orc1.3",42.80726257,66.6488320983295,0.430236851099684
"11_F09",2,"Nsd1.3",54.71960989,93.9890141300775,1.55385202562057
"11_F10",2,"Ncoa3.4",37.87477954,48.6034855925873,-0.0350125772199367
"11_F11",2,"Paxip1.4",37.9703763,48.9630444258542,-0.025995549149349
"11_G02",2,"Padi6.4",38.83005547,52.1967599539461,0.0550924626994797
"11_G03",2,"Nsd1.4",43.74255066,69.793012174941,0.518456566512806
"11_G04",2,"Nap1l3.4",58.68120181,97.3042791000403,1.92752353443378
"11_G05",2,"Pcgf1.4",31.74988617,27.0025982908163,-0.612734410539886
"11_G06",2,"Pbrm1.4",27.883448,16.4177990812805,-0.977430677569042
"11_G07",2,"Ncor1.4",57.56112285,96.5762922901651,1.82187368371086
"11_G08",2,"Ncoa1.4",34.78854025,37.2167653876101,-0.326117697419419
"11_G09",2,"Padi1.4",25.99514563,12.3934250167762,-1.15554210599033
"11_G10",2,"Ncor2.4",41.40127389,61.7003004233571,0.297618973731365
"11_G11",2,"Orc1.4",23.53122116,8.25763991725239,-1.38794826818452
"12_B02",2,"Pcgf2.1",51.28205128,89.0578260544959,1.22960921152666
"12_B03",2,"Phf20.1",48.4501845,83.2100099615357,0.962497415609879
"12_B04",2,"Phf20l1.1",48.93771125,84.3388601059661,1.00848268111378
"12_B05",2,"Phf2.1",26.08444187,12.5666145624821,-1.14711936548451
"12_B06",2,"Pcgf6.1",42.13685474,64.3191083446929,0.367001588504468
"12_B07",2,"Prdm1.1",28.69040781,18.3710338844819,-0.901315344176925
"12_B08",2,"Phip.1",44.54750564,72.3871944123001,0.594382797173964
"12_B09",2,"Phf1.1",40.44637997,58.2209812707977,0.20754996636047
"12_B10",2,"Pcgf5.1",44.44874275,72.074870970035,0.585067128405877
"12_B11",2,"Polr2b.1",29.73372781,21.1014628452341,-0.802905672901395
"12_C02",2,"Phip.2",40.2075227,57.3393362911404,0.185020094966775
"12_C03",2,"Pcmt1.1",42.60848247,65.9642338038939,0.411487201618109
"12_C04",2,"Pcgf2.2",37.9810095,49.003043795227,-0.024992587721784
"12_C05",2,"Polr2b.2",37.88968825,48.6595535497816,-0.0336063344082948
"12_C06",2,"Phf8.1",37.6140588,47.623524176697,-0.0596046892451183
"12_C07",2,"Phf20l1.2",42.14123007,64.3344991246654,0.367414285267707
"12_C08",2,"Pcgf6.2",24.06707605,9.05453149567451,-1.33740451978874
"12_C09",2,"Ppargc1a.1",39.26042486,53.8115195289155,0.0956864417250427
"12_C10",2,"Phf20.2",39.76653696,55.7022628894302,0.14342474386587
"12_C11",2,"Phf19.1",42.6725189,66.1853636931754,0.41752734656497
"12_D02",2,"Pcgf5.2",34.19015175,35.1023076232795,-0.382559839408508
"12_D03",2,"Ppargc1a.2",35.09325681,38.3089830612084,-0.297375742408674
"12_D04",2,"Phf20.3",28.32980973,17.4809582016422,-0.935328243877292
"12_D05",2,"Phc1.1",40.875,59.7924649096632,0.247978939498537
"12_D06",2,"Pcmt1.2",37.69968051,47.9452178800073,-0.0515285435418359
"12_D07",2,"Ppargc1a.3",40.30005173,57.6813304846456,0.193747763779549
"12_D08",2,"Phf8.2",36.35135135,42.9083584342968,-0.178707768905876
"12_D09",2,"Phf1.2",32.8680203,30.5983393030515,-0.507268003133481
"12_D10",2,"Pcgf2.3",27.16281569,14.7918307786936,-1.04540329262255
"12_D11",2,"Prdm1.2",34.7216739,36.9784268422022,-0.332424770534948
"12_E02",2,"Phf19.2",46.00179695,76.7780423110674,0.731556751239792
"12_E03",2,"Phf2.2",33.05870237,31.2320964552827,-0.489282188784252
"12_E04",2,"Pcgf2.4",51.96463654,90.2166096673566,1.29399309284219
"12_E05",2,"Phip.3",40.85760518,59.7289778437661,0.246338197906219
"12_E06",2,"Phf20l1.3",44.68085106,72.8061408274899,0.606960413771267
"12_E07",2,"Phc1.2",39.42248618,54.4180980432529,0.110972644642344
"12_E08",2,"Pcgf5.3",32.55310779,29.5643589313606,-0.536971676589038
"12_E09",2,"Polr2b.3",40.6659078,59.0276625102524,0.228256615889023
"12_E10",2,"Phf8.3",35.33939818,39.1981290818675,-0.274158808669256
"12_E11",2,"Phf1.3",29.15360502,19.5549802860296,-0.857624927840765
"12_F02",2,"Pcgf6.3",33.52029033,32.7891246657666,-0.445743562659629
"12_F03",2,"Prdm1.3",37.22610723,46.1681791492408,-0.0961976678849661
"12_F04",2,"Phf20l1.4",36.846543,44.749233466189,-0.13199952263926
"12_F05",2,"Phc1.3",14.79591837,1.34870209619219,-2.21189324772686
"12_F06",2,"Pcmt1.3",24.49402024,9.72926081121195,-1.297133617869
"12_F07",2,"Phip.4",23.24723247,7.85730900239022,-1.41473509641446
"12_F08",2,"Phf2.3",33.68315842,33.3459161676829,-0.430381262312494
"12_F09",2,"Phf19.3",32.31535629,28.7945319631942,-0.559397247804259
"12_F10",2,"Pcmt1.4",35.88394468,41.1847437759153,-0.222795236554048
"12_F11",2,"Polr2b.4",42.72727273,66.3739975507711,0.422691923503375
"12_G02",2,"Phf8.4",12.5,0.758170616497138,-2.42845247410721
"12_G03",2,"Phf19.4",48.49462366,83.3150255151606,0.96668907600876
"12_G04",2,"Pcgf5.4",21.77328844,6.01205076368954,-1.55376276527045
"12_G05",2,"Prdm1.4",37.33826248,46.5884732966091,-0.0856187838567438
"12_G06",2,"Ppargc1a.4",41.43167028,61.8096789793609,0.300486069874315
"12_G07",2,"Phc1.4",32.83203125,30.4793660090304,-0.510662618956065
"12_G08",2,"Pcgf6.4",38.06386214,49.3147453877053,-0.0171776305976901
"12_G09",2,"Phf20.4",31.00385453,24.7270949076458,-0.683102781177412
"12_G10",2,"Phf1.4",17.44327885,2.48704896381649,-1.96218474546041
"12_G11",2,"Phf2.4",42.44558259,65.3992449463688,0.396121902724555
"13_B02",2,"Prdm10.1",56.27530364,95.5490056650373,1.70059062024437
"13_B03",2,"Prdm5.1",29.85584219,21.4358977813601,-0.791387408137167
"13_B04",2,"Prdm6.1",39.42574869,54.4302991883204,0.11128037624591
"13_B05",2,"Prdm4.1",42.27418615,64.801065639536,0.379955177924689
"13_B06",2,"Prdm12.1",36.30769231,42.7467334270268,-0.182825845598171
"13_B07",2,"Prkcd.1",40.83239595,59.6369244834945,0.243960373233626
"13_B08",2,"Prdm9.1",39.06633907,53.0839206109588,0.0773795763403556
"13_B09",2,"Prdm15.1",40.01865672,56.6395853269776,0.167205580717139
"13_B10",2,"Prdm11.1",46.66666667,78.6480762638288,0.794269639506338
"13_B11",2,"Prkaa1.1",39.3442623,54.1254339884569,0.103594288704859
"13_C02",2,"Prdm9.2",43.09219117,67.6204847645747,0.457112335000115
"13_C03",2,"Prdm13.1",30.67498844,23.7575684196337,-0.714122606169331
"13_C04",2,"Prdm10.2",39.29942418,53.9575763221392,0.0993649969728759
"13_C05",2,"Prkaa1.2",36.6572238,44.0438803112838,-0.149856786219126
"13_C06",2,"Prdm8.1",26.44972883,13.2926339536889,-1.11266419386426
"13_C07",2,"Prdm6.2",29.5264624,20.5408798434959,-0.822455687149074
"13_C08",2,"Prdm12.2",31.82093164,27.2246370916713,-0.606033147889581
"13_C09",2,"Prkaa2.1",43.05351006,67.4892595767249,0.453463794456779
"13_C10",2,"Prdm5.2",28.98550725,19.1200612392478,-0.873480510296627
"13_C11",2,"Prdm2.1",51.20845921,88.9272392695418,1.22266774446268
"13_D02",2,"Prdm11.2",56.33162976,95.5986976103457,1.70590350119501
"13_D03",2,"Prkaa2.2",39.33774834,54.1010525783163,0.102979868716454
"13_D04",2,"Prdm5.3",62.5,98.8923265352535,2.28772622828177
"13_D05",2,"Prdm14.1",32.87585777,30.6242757864404,-0.506528744951589
"13_D06",2,"Prdm13.2",46.61274014,78.4997499954373,0.789183096460744
"13_D07",2,"Prkaa2.3",35.28331584,38.9950252663372,-0.279448695419019
"13_D08",2,"Prdm8.2",41.89044039,63.4486196567094,0.343758906315808
"13_D09",2,"Prdm15.2",36.54205607,43.6157039872096,-0.160719818127695
"13_D10",2,"Prdm10.3",41.33471288,61.4604619172866,0.291340701375934
"13_D11",2,"Prkcd.2",42.56812552,65.8245905256216,0.407680589856442
"13_E02",2,"Prdm2.2",46.03340292,76.8689526898215,0.734537939291439
"13_E03",2,"Prdm4.2",26.45283019,13.2989191694919,-1.11237166250465
"13_E04",2,"Prdm10.4",36.64649957,44.0039790195338,-0.150868333921636
"13_E05",2,"Prdm9.3",21.31961689,5.51825031579838,-1.59655468731025
"13_E06",2,"Prdm6.3",32.43917654,29.1942748086158,-0.54771807928477
"13_E07",2,"Prdm14.2",29.25706772,19.8256312963829,-0.847865956196132
"13_E08",2,"Prdm11.3",28.8543571,18.7848895242473,-0.885851061181529
"13_E09",2,"Prkaa1.3",38.52739726,51.0588543145421,0.0265446586173766
"13_E10",2,"Prdm8.3",53.19148936,92.0687960225933,1.40971423565519
"13_E11",2,"Prdm15.3",30.999181,24.7131703098834,-0.683543605230432
"13_F02",2,"Prdm12.3",44.92372436,73.5609881620702,0.629869091468046
"13_F03",2,"Prkcd.3",52.995577,91.7922923837109,1.39123508165985
"13_F04",2,"Prdm6.4",45.48581255,75.2660957093967,0.682887258478893
"13_F05",2,"Prdm14.3",30.651341,23.6886667999644,-0.716353117227212
"13_F06",2,"Prdm13.3",20,4.2623083052249,-1.72102566874886
"13_F07",2,"Prdm9.4",27.14246349,14.7475319320419,-1.04732298486628
"13_F08",2,"Prdm4.3",39.81450812,55.8808710414422,0.147949555128288
"13_F09",2,"Prdm2.3",37.19430261,46.0490692846038,-0.0991975933145972
"13_F10",2,"Prdm13.4",62.17345873,98.7993640718054,2.25692568862127
"13_F11",2,"Prkaa1.4",38.33431778,50.3324232653394,0.00833271198848964
"13_G02",2,"Prdm8.4",33.1092437,31.4010228538529,-0.484514949901524
"13_G03",2,"Prdm2.4",54.08525755,93.2414496380924,1.4940176457062
"13_G04",2,"Prdm11.4",44.94714588,73.6332140656888,0.632078292944077
"13_G05",2,"Prkcd.4",58.37912088,97.1219746095488,1.8990301814645
